0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 48, 127
1, 480, Note_on_c, 1, 79, 127
1, 960, Note_off_c, 1, 48, 0
1, 960, Note_off_c, 1, 79, 0
1, 960, Note_on_c, 1, 72, 127
1, 960, Note_on_c, 1, 51, 127
1, 1680, Note_off_c, 1, 72, 0
1, 1680, Note_on_c, 1, 74, 127
1, 1800, Note_off_c, 1, 74, 0
1, 1800, Note_on_c, 1, 75, 127
1, 1920, Note_off_c, 1, 51, 0
1, 1920, Note_off_c, 1, 75, 0
1, 1920, Note_on_c, 1, 55, 127
1, 2160, Note_on_c, 1, 71, 127
1, 2280, Note_off_c, 1, 71, 0
1, 2280, Note_on_c, 1, 69, 127
1, 2400, Note_off_c, 1, 69, 0
1, 2400, Note_on_c, 1, 67, 127
1, 2640, Note_off_c, 1, 67, 0
1, 2640, Note_on_c, 1, 65, 127
1, 2880, Note_off_c, 1, 55, 0
1, 2880, Note_off_c, 1, 65, 0
1, 2880, Note_on_c, 1, 63, 127
1, 2880, Note_on_c, 1, 56, 127
1, 3120, Note_off_c, 1, 63, 0
1, 3120, Note_on_c, 1, 62, 127
1, 3450, Note_off_c, 1, 62, 0
1, 3450, Note_on_c, 1, 60, 127
1, 3540, Note_off_c, 1, 60, 0
1, 3720, Note_on_c, 1, 59, 127
1, 3780, Note_off_c, 1, 59, 0
1, 3840, Note_off_c, 1, 56, 0
1, 3840, Note_on_c, 1, 47, 127
1, 4800, Note_off_c, 1, 47, 0
1, 5760, Note_on_c, 1, 54, 127
1, 6720, Note_off_c, 1, 54, 0
1, 6720, Note_on_c, 1, 53, 127
1, 6960, Note_on_c, 1, 80, 127
1, 7200, Note_off_c, 1, 80, 0
1, 7440, Note_on_c, 1, 77, 127
1, 7680, Note_off_c, 1, 53, 0
1, 7680, Note_off_c, 1, 77, 0
1, 7680, Note_on_c, 1, 52, 127
1, 8640, Note_off_c, 1, 52, 0
1, 9360, Note_on_c, 1, 68, 127
1, 9560, Note_off_c, 1, 68, 0
1, 10080, Note_on_c, 1, 50, 127
1, 10560, Note_off_c, 1, 50, 0
1, 10560, Note_on_c, 1, 49, 127
1, 11040, Note_off_c, 1, 49, 0
1, 12000, Note_on_c, 1, 43, 127
1, 12480, Note_off_c, 1, 43, 0
1, 12720, Note_on_c, 1, 84, 127
1, 12960, Note_off_c, 1, 84, 0
1, 13200, Note_on_c, 1, 83, 127
1, 13440, Note_off_c, 1, 83, 0
1, 13440, End_track
0, 0, End_of_file
