0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 1680, Note_on_c, 1, 58, 127
1, 1920, Note_off_c, 1, 58, 0
1, 1920, Note_on_c, 1, 63, 127
1, 2160, Note_off_c, 1, 63, 0
1, 2160, Note_on_c, 1, 62, 127
1, 2280, Note_off_c, 1, 62, 0
1, 2280, Note_on_c, 1, 60, 127
1, 2400, Note_off_c, 1, 60, 0
1, 2520, Note_on_c, 1, 56, 127
1, 2640, Note_off_c, 1, 56, 0
1, 2640, Note_on_c, 1, 55, 127
1, 2760, Note_off_c, 1, 55, 0
1, 3240, Note_on_c, 1, 53, 127
1, 3360, Note_off_c, 1, 53, 0
1, 3360, Note_on_c, 1, 51, 127
1, 3480, Note_off_c, 1, 51, 0
1, 3480, Note_on_c, 1, 50, 127
1, 3600, Note_off_c, 1, 50, 0
1, 3600, Note_on_c, 1, 48, 127
1, 3720, Note_off_c, 1, 48, 0
1, 3720, Note_on_c, 1, 46, 127
1, 3840, Note_off_c, 1, 46, 0
1, 5520, Note_on_c, 1, 44, 127
1, 5760, Note_off_c, 1, 44, 0
1, 5760, Note_on_c, 1, 43, 127
1, 5880, Note_off_c, 1, 43, 0
1, 6480, Note_on_c, 1, 61, 127
1, 6720, Note_off_c, 1, 61, 0
1, 7680, Note_on_c, 1, 41, 127
1, 7800, Note_off_c, 1, 41, 0
1, 9600, Note_on_c, 1, 39, 127
1, 9720, Note_off_c, 1, 39, 0
1, 16440, Note_on_c, 1, 57, 127
1, 16560, Note_off_c, 1, 57, 0
1, 20880, Note_on_c, 1, 65, 127
1, 21120, Note_off_c, 1, 65, 0
1, 21840, Note_on_c, 1, 67, 127
1, 22080, Note_off_c, 1, 67, 0
1, 24000, Note_on_c, 1, 45, 127
1, 24120, Note_off_c, 1, 45, 0
1, 67200, Note_on_c, 1, 47, 127
1, 67320, Note_off_c, 1, 47, 0
1, 68400, Note_on_c, 1, 59, 127
1, 68520, Note_off_c, 1, 59, 0
1, 73920, Note_on_c, 1, 36, 127
1, 74400, Note_off_c, 1, 36, 0
1, 77760, Note_on_c, 1, 54, 127
1, 77880, Note_off_c, 1, 54, 0
1, 84000, Note_on_c, 1, 52, 127
1, 84120, Note_off_c, 1, 52, 0
1, 84120, End_track
0, 0, End_of_file
