0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 69, 127
1, 0, Note_on_c, 1, 77, 127
1, 0, Note_on_c, 1, 62, 127
1, 0, Note_on_c, 1, 50, 127
1, 120, Note_on_c, 1, 73, 127
1, 240, Note_off_c, 1, 73, 0
1, 240, Note_on_c, 1, 74, 127
1, 288, Note_off_c, 1, 69, 0
1, 384, Note_off_c, 1, 77, 0
1, 384, Note_off_c, 1, 62, 0
1, 384, Note_off_c, 1, 50, 0
1, 480, Note_off_c, 1, 74, 0
1, 480, Note_on_c, 1, 76, 127
1, 480, Note_on_c, 1, 70, 127
1, 600, Note_on_c, 1, 65, 127
1, 696, Note_off_c, 1, 65, 0
1, 720, Note_on_c, 1, 67, 127
1, 912, Note_off_c, 1, 67, 0
1, 960, Note_on_c, 1, 64, 127
1, 1056, Note_off_c, 1, 76, 0
1, 1080, Note_on_c, 1, 79, 127
1, 1176, Note_off_c, 1, 79, 0
1, 1320, Note_on_c, 1, 81, 127
1, 1344, Note_off_c, 1, 70, 0
1, 1344, Note_off_c, 1, 64, 0
1, 1416, Note_off_c, 1, 81, 0
1, 1440, Note_on_c, 1, 79, 127
1, 1440, Note_on_c, 1, 69, 127
1, 1440, Note_on_c, 1, 64, 127
1, 1440, Note_on_c, 1, 61, 127
1, 1536, Note_off_c, 1, 79, 0
1, 1560, Note_on_c, 1, 82, 127
1, 1656, Note_off_c, 1, 82, 0
1, 1680, Note_on_c, 1, 81, 127
1, 1776, Note_off_c, 1, 81, 0
1, 1824, Note_off_c, 1, 69, 0
1, 1824, Note_off_c, 1, 64, 0
1, 1824, Note_off_c, 1, 61, 0
1, 1920, Note_on_c, 1, 78, 127
1, 1920, Note_on_c, 1, 60, 127
1, 2040, Note_on_c, 1, 62, 127
1, 2160, Note_on_c, 1, 66, 127
1, 2280, Note_on_c, 1, 67, 127
1, 2304, Note_off_c, 1, 78, 0
1, 2376, Note_off_c, 1, 67, 0
1, 2400, Note_on_c, 1, 69, 127
1, 2520, Note_on_c, 1, 72, 127
1, 2616, Note_off_c, 1, 72, 0
1, 2640, Note_on_c, 1, 74, 127
1, 2688, Note_off_c, 1, 60, 0
1, 2736, Note_off_c, 1, 74, 0
