0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 2640, Note_on_c, 1, 69, 127
1, 2880, Note_off_c, 1, 69, 0
1, 2880, Note_on_c, 1, 62, 127
1, 3120, Note_off_c, 1, 62, 0
1, 3120, Note_on_c, 1, 65, 127
1, 3360, Note_off_c, 1, 65, 0
1, 3600, Note_on_c, 1, 74, 127
1, 3840, Note_off_c, 1, 74, 0
1, 3840, Note_on_c, 1, 76, 127
1, 4080, Note_off_c, 1, 76, 0
1, 4080, Note_on_c, 1, 77, 127
1, 4320, Note_off_c, 1, 77, 0
1, 4560, Note_on_c, 1, 79, 127
1, 4680, Note_off_c, 1, 79, 0
1, 5040, Note_on_c, 1, 73, 127
1, 5280, Note_off_c, 1, 73, 0
1, 5520, Note_on_c, 1, 64, 127
1, 5760, Note_off_c, 1, 64, 0
1, 5760, Note_on_c, 1, 61, 127
1, 6000, Note_off_c, 1, 61, 0
1, 7440, Note_on_c, 1, 81, 127
1, 7560, Note_off_c, 1, 81, 0
1, 9360, Note_on_c, 1, 82, 127
1, 9480, Note_off_c, 1, 82, 0
1, 10080, Note_on_c, 1, 72, 127
1, 10200, Note_off_c, 1, 72, 0
1, 11520, Note_on_c, 1, 70, 127
1, 11640, Note_off_c, 1, 70, 0
1, 12840, Note_on_c, 1, 71, 127
1, 12960, Note_off_c, 1, 71, 0
1, 14280, Note_on_c, 1, 67, 127
1, 14400, Note_off_c, 1, 67, 0
1, 15120, Note_on_c, 1, 57, 127
1, 15360, Note_off_c, 1, 57, 0
1, 18360, Note_on_c, 1, 60, 127
1, 18480, Note_off_c, 1, 60, 0
1, 20520, Note_on_c, 1, 86, 127
1, 20640, Note_off_c, 1, 86, 0
1, 21240, Note_on_c, 1, 84, 127
1, 21360, Note_off_c, 1, 84, 0
1, 26040, Note_on_c, 1, 63, 127
1, 26160, Note_off_c, 1, 63, 0
1, 26640, Note_on_c, 1, 58, 127
1, 26760, Note_off_c, 1, 58, 0
1, 27360, Note_on_c, 1, 55, 127
1, 27480, Note_off_c, 1, 55, 0
1, 44160, Note_on_c, 1, 59, 127
1, 44280, Note_off_c, 1, 59, 0
1, 45840, Note_on_c, 1, 83, 127
1, 45960, Note_off_c, 1, 83, 0
1, 46920, Note_on_c, 1, 68, 127
1, 47040, Note_off_c, 1, 68, 0
1, 47040, Note_on_c, 1, 66, 127
1, 47160, Note_off_c, 1, 66, 0
1, 48120, Note_on_c, 1, 80, 127
1, 48240, Note_off_c, 1, 80, 0
1, 124560, Note_on_c, 1, 75, 127
1, 124680, Note_off_c, 1, 75, 0
1, 126240, Note_on_c, 1, 78, 127
1, 126360, Note_off_c, 1, 78, 0
1, 174120, Note_on_c, 1, 85, 127
1, 174240, Note_off_c, 1, 85, 0
1, 174240, End_track
0, 0, End_of_file
