0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 120, Note_on_c, 1, 69, 127
1, 120, Note_on_c, 1, 62, 127
1, 149, Note_off_c, 1, 62, 0
1, 150, Note_on_c, 1, 64, 127
1, 179, Note_off_c, 1, 69, 0
1, 179, Note_off_c, 1, 64, 0
1, 180, Note_on_c, 1, 74, 127
1, 180, Note_on_c, 1, 66, 127
1, 209, Note_off_c, 1, 66, 0
1, 210, Note_on_c, 1, 64, 127
1, 239, Note_off_c, 1, 64, 0
1, 240, Note_on_c, 1, 69, 127
1, 240, Note_on_c, 1, 62, 127
1, 240, Note_on_c, 1, 67, 127
1, 269, Note_off_c, 1, 67, 0
1, 299, Note_off_c, 1, 74, 0
1, 299, Note_off_c, 1, 69, 0
1, 299, Note_off_c, 1, 62, 0
1, 300, Note_on_c, 1, 69, 127
1, 300, Note_on_c, 1, 74, 127
1, 300, Note_on_c, 1, 66, 127
1, 300, Note_on_c, 1, 64, 127
1, 329, Note_off_c, 1, 64, 0
1, 330, Note_on_c, 1, 62, 127
1, 359, Note_off_c, 1, 69, 0
1, 359, Note_off_c, 1, 74, 0
1, 359, Note_off_c, 1, 66, 0
1, 359, Note_off_c, 1, 62, 0
1, 360, Note_on_c, 1, 76, 127
1, 360, Note_on_c, 1, 61, 127
1, 389, Note_off_c, 1, 61, 0
1, 390, Note_on_c, 1, 59, 127
1, 419, Note_off_c, 1, 59, 0
1, 420, Note_on_c, 1, 69, 127
1, 420, Note_on_c, 1, 64, 127
1, 420, Note_on_c, 1, 62, 127
1, 449, Note_off_c, 1, 62, 0
1, 479, Note_off_c, 1, 76, 0
1, 479, Note_off_c, 1, 69, 0
1, 479, Note_off_c, 1, 64, 0
1, 480, Note_on_c, 1, 69, 127
1, 480, Note_on_c, 1, 76, 127
1, 480, Note_on_c, 1, 73, 127
1, 480, Note_on_c, 1, 59, 127
1, 509, Note_off_c, 1, 59, 0
1, 510, Note_on_c, 1, 57, 127
1, 539, Note_off_c, 1, 69, 0
1, 539, Note_off_c, 1, 76, 0
1, 539, Note_off_c, 1, 73, 0
1, 539, Note_off_c, 1, 57, 0
1, 540, Note_on_c, 1, 78, 127
1, 540, Note_on_c, 1, 62, 127
1, 587, Note_off_c, 1, 62, 0
