0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 67, 127
1, 0, Note_on_c, 1, 43, 127
1, 192, Note_off_c, 1, 43, 0
1, 240, Note_on_c, 1, 55, 127
1, 297, Note_off_c, 1, 67, 0
1, 300, Note_on_c, 1, 66, 127
1, 357, Note_off_c, 1, 66, 0
1, 360, Note_on_c, 1, 64, 127
1, 417, Note_off_c, 1, 64, 0
1, 420, Note_on_c, 1, 69, 127
1, 477, Note_off_c, 1, 69, 0
1, 480, Note_on_c, 1, 62, 127
1, 576, Note_off_c, 1, 62, 0
1, 624, Note_off_c, 1, 55, 0
1, 630, Note_on_c, 1, 71, 127
1, 654, Note_off_c, 1, 71, 0
1, 660, Note_on_c, 1, 72, 127
1, 708, Note_off_c, 1, 72, 0
1, 720, Note_on_c, 1, 71, 127
1, 720, Note_on_c, 1, 54, 127
1, 810, Note_off_c, 1, 71, 0
1, 840, Note_on_c, 1, 69, 127
1, 912, Note_off_c, 1, 54, 0
1, 930, Note_off_c, 1, 69, 0
1, 960, Note_on_c, 1, 71, 127
1, 960, Note_on_c, 1, 55, 127
1, 1008, Note_off_c, 1, 71, 0
1, 1020, Note_on_c, 1, 67, 127
1, 1068, Note_off_c, 1, 67, 0
1, 1140, Note_on_c, 1, 74, 127
1, 1152, Note_off_c, 1, 55, 0
1, 1188, Note_off_c, 1, 74, 0
1, 1200, Note_on_c, 1, 72, 127
1, 1290, Note_off_c, 1, 72, 0
1, 1320, Note_on_c, 1, 71, 127
1, 1320, Note_on_c, 1, 43, 127
1, 1410, Note_off_c, 1, 71, 0
1, 1416, Note_off_c, 1, 43, 0
1, 1440, Note_on_c, 1, 74, 127
1, 1440, Note_on_c, 1, 69, 127
1, 1440, Note_on_c, 1, 50, 127
1, 1536, Note_off_c, 1, 69, 0
1, 1536, Note_off_c, 1, 50, 0
1, 1560, Note_on_c, 1, 62, 127
1, 1560, Note_on_c, 1, 52, 127
1, 1656, Note_off_c, 1, 62, 0
1, 1656, Note_off_c, 1, 52, 0
1, 1680, Note_on_c, 1, 54, 127
1, 1740, Note_on_c, 1, 73, 127
1, 1776, Note_off_c, 1, 54, 0
1, 1788, Note_off_c, 1, 73, 0
1, 1800, Note_on_c, 1, 71, 127
