0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 1200, Note_on_c, 1, 69, 127
1, 1440, Note_off_c, 1, 69, 0
1, 1440, Note_on_c, 1, 62, 127
1, 1440, Note_on_c, 1, 54, 127
1, 2160, Note_off_c, 1, 62, 0
1, 2160, Note_off_c, 1, 54, 0
1, 2160, Note_on_c, 1, 64, 127
1, 2160, Note_on_c, 1, 57, 127
1, 2400, Note_off_c, 1, 64, 0
1, 2400, Note_off_c, 1, 57, 0
1, 2400, Note_on_c, 1, 66, 127
1, 2640, Note_off_c, 1, 66, 0
1, 2640, Note_on_c, 1, 67, 127
1, 2880, Note_off_c, 1, 67, 0
1, 2880, Note_on_c, 1, 50, 127
1, 3120, Note_off_c, 1, 50, 0
1, 12960, Note_on_c, 1, 61, 127
1, 13200, Note_off_c, 1, 61, 0
1, 13680, Note_on_c, 1, 59, 127
1, 13800, Note_off_c, 1, 59, 0
1, 14400, Note_on_c, 1, 56, 127
1, 14520, Note_off_c, 1, 56, 0
1, 15120, Note_on_c, 1, 52, 127
1, 15360, Note_off_c, 1, 52, 0
1, 15480, Note_on_c, 1, 49, 127
1, 15600, Note_off_c, 1, 49, 0
1, 15720, Note_on_c, 1, 47, 127
1, 15840, Note_off_c, 1, 47, 0
1, 19560, Note_on_c, 1, 68, 127
1, 19680, Note_off_c, 1, 68, 0
1, 20160, Note_on_c, 1, 45, 127
1, 20400, Note_off_c, 1, 45, 0
1, 21600, Note_on_c, 1, 44, 127
1, 21720, Note_off_c, 1, 44, 0
1, 22320, Note_on_c, 1, 71, 127
1, 22440, Note_off_c, 1, 71, 0
1, 23040, Note_on_c, 1, 40, 127
1, 23280, Note_off_c, 1, 40, 0
1, 38880, Note_on_c, 1, 37, 127
1, 39000, Note_off_c, 1, 37, 0
1, 61920, Note_on_c, 1, 43, 127
1, 62040, Note_off_c, 1, 43, 0
1, 83760, Note_on_c, 1, 58, 127
1, 84000, Note_off_c, 1, 58, 0
1, 88320, Note_on_c, 1, 60, 127
1, 88440, Note_off_c, 1, 60, 0
1, 100080, Note_on_c, 1, 70, 127
1, 100320, Note_off_c, 1, 70, 0
1, 105600, Note_on_c, 1, 42, 127
1, 105840, Note_off_c, 1, 42, 0
1, 112680, Note_on_c, 1, 48, 127
1, 112800, Note_off_c, 1, 48, 0
1, 113520, Note_on_c, 1, 55, 127
1, 113640, Note_off_c, 1, 55, 0
1, 114600, Note_on_c, 1, 73, 127
1, 114720, Note_off_c, 1, 73, 0
1, 114720, Note_on_c, 1, 74, 127
1, 114840, Note_off_c, 1, 74, 0
1, 129600, Note_on_c, 1, 38, 127
1, 129840, Note_off_c, 1, 38, 0
1, 173640, Note_on_c, 1, 59, 127
1, 173698, Note_off_c, 1, 59, 0
1, 173700, Note_on_c, 1, 57, 127
1, 174240, Note_off_c, 1, 57, 0
1, 174240, Note_on_c, 1, 62, 127
1, 174960, Note_off_c, 1, 62, 0
1, 174960, Note_on_c, 1, 54, 127
1, 175080, Note_off_c, 1, 54, 0
1, 175080, Note_on_c, 1, 52, 127
1, 175200, Note_off_c, 1, 52, 0
1, 175320, Note_on_c, 1, 55, 127
1, 175440, Note_off_c, 1, 55, 0
1, 176400, Note_on_c, 1, 50, 127
1, 176520, Note_off_c, 1, 50, 0
1, 176520, Note_on_c, 1, 49, 127
1, 176640, Note_off_c, 1, 49, 0
1, 178080, Note_on_c, 1, 59, 127
1, 178200, Note_off_c, 1, 59, 0
1, 178680, Note_on_c, 1, 45, 127
1, 178800, Note_off_c, 1, 45, 0
1, 178800, Note_on_c, 1, 47, 127
1, 178920, Note_off_c, 1, 47, 0
1, 179760, Note_on_c, 1, 60, 127
1, 179880, Note_off_c, 1, 60, 0
1, 180000, Note_on_c, 1, 43, 127
1, 180240, Note_off_c, 1, 43, 0
1, 182520, Note_on_c, 1, 42, 127
1, 182640, Note_off_c, 1, 42, 0
1, 182760, Note_on_c, 1, 40, 127
1, 182880, Note_off_c, 1, 40, 0
1, 182880, Note_on_c, 1, 38, 127
1, 183120, Note_off_c, 1, 38, 0
1, 186600, Note_on_c, 1, 61, 127
1, 186720, Note_off_c, 1, 61, 0
1, 188640, Note_on_c, 1, 37, 127
1, 188760, Note_off_c, 1, 37, 0
1, 189360, Note_on_c, 1, 64, 127
1, 189480, Note_off_c, 1, 64, 0
1, 190080, Note_on_c, 1, 67, 127
1, 190200, Note_off_c, 1, 67, 0
1, 190200, Note_on_c, 1, 66, 127
1, 190320, Note_off_c, 1, 66, 0
1, 190800, Note_on_c, 1, 73, 127
1, 190920, Note_off_c, 1, 73, 0
1, 190920, Note_on_c, 1, 71, 127
1, 191040, Note_off_c, 1, 71, 0
1, 191040, Note_on_c, 1, 69, 127
1, 191160, Note_off_c, 1, 69, 0
1, 191520, Note_on_c, 1, 74, 127
1, 191640, Note_off_c, 1, 74, 0
1, 191640, End_track
0, 0, End_of_file
