0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 48, Note_on_c, 1, 43, 127
1, 392, Note_on_c, 1, 67, 127
1, 734, Note_off_c, 1, 43, 0
1, 736, Note_on_c, 1, 47, 127
1, 906, Note_off_c, 1, 67, 0
1, 908, Note_on_c, 1, 66, 127
1, 1078, Note_off_c, 1, 66, 0
1, 1252, Note_on_c, 1, 69, 127
1, 1422, Note_off_c, 1, 47, 0
1, 1422, Note_off_c, 1, 69, 0
1, 1424, Note_on_c, 1, 71, 127
1, 1424, Note_on_c, 1, 43, 127
1, 1594, Note_off_c, 1, 71, 0
1, 1596, Note_on_c, 1, 72, 127
1, 1766, Note_off_c, 1, 72, 0
1, 1768, Note_on_c, 1, 74, 127
1, 1938, Note_off_c, 1, 74, 0
1, 2110, Note_off_c, 1, 43, 0
1, 2112, Note_on_c, 1, 76, 127
1, 2112, Note_on_c, 1, 48, 127
1, 2282, Note_off_c, 1, 76, 0
1, 2284, Note_on_c, 1, 74, 127
1, 2454, Note_off_c, 1, 74, 0
1, 2456, Note_on_c, 1, 72, 127
1, 2626, Note_off_c, 1, 72, 0
1, 2628, Note_on_c, 1, 71, 127
1, 2798, Note_off_c, 1, 48, 0
1, 2798, Note_off_c, 1, 71, 0
1, 2800, Note_on_c, 1, 69, 127
1, 2800, Note_on_c, 1, 50, 127
1, 2970, Note_off_c, 1, 69, 0
1, 2972, Note_on_c, 1, 67, 127
1, 3142, Note_off_c, 1, 67, 0
1, 3144, Note_on_c, 1, 66, 127
1, 3314, Note_off_c, 1, 66, 0
1, 3316, Note_on_c, 1, 64, 127
1, 3486, Note_off_c, 1, 50, 0
1, 3486, Note_off_c, 1, 64, 0
1, 3488, Note_on_c, 1, 62, 127
1, 3488, Note_on_c, 1, 38, 127
1, 3658, Note_off_c, 1, 62, 0
1, 3660, Note_on_c, 1, 72, 127
1, 3830, Note_off_c, 1, 72, 0
1, 3832, Note_on_c, 1, 71, 127
1, 4002, Note_off_c, 1, 71, 0
1, 4004, Note_on_c, 1, 69, 127
1, 4174, Note_off_c, 1, 38, 0
1, 4174, Note_off_c, 1, 69, 0
1, 4176, Note_on_c, 1, 43, 127
1, 4176, Note_on_c, 1, 71, 127
1, 4520, Note_on_c, 1, 62, 127
