0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 71, 127
1, 0, Note_on_c, 1, 68, 127
1, 0, Note_on_c, 1, 64, 127
1, 0, Note_on_c, 1, 52, 127
1, 0, Note_on_c, 1, 40, 127
1, 23, Note_off_c, 1, 71, 0
1, 24, Note_off_c, 1, 68, 0
1, 24, Note_on_c, 1, 69, 127
1, 24, Note_on_c, 1, 66, 127
1, 47, Note_off_c, 1, 69, 0
1, 48, Note_off_c, 1, 66, 0
1, 72, Note_off_c, 1, 64, 0
1, 89, Note_off_c, 1, 52, 0
1, 96, Note_off_c, 1, 40, 0
1, 96, Note_on_c, 1, 76, 127
1, 141, Note_off_c, 1, 76, 0
1, 144, Note_on_c, 1, 80, 127
1, 168, Note_off_c, 1, 80, 0
1, 168, Note_on_c, 1, 78, 127
1, 191, Note_off_c, 1, 78, 0
1, 192, Note_on_c, 1, 80, 127
1, 192, Note_on_c, 1, 71, 127
1, 192, Note_on_c, 1, 64, 127
1, 192, Note_on_c, 1, 68, 127
1, 192, Note_on_c, 1, 76, 127
1, 192, Note_on_c, 1, 52, 127
1, 192, Note_on_c, 1, 40, 127
1, 215, Note_off_c, 1, 71, 0
1, 216, Note_on_c, 1, 69, 127
1, 237, Note_off_c, 1, 80, 0
1, 239, Note_off_c, 1, 69, 0
1, 240, Note_off_c, 1, 64, 0
1, 263, Note_off_c, 1, 68, 0
1, 281, Note_off_c, 1, 52, 0
1, 285, Note_off_c, 1, 76, 0
1, 288, Note_off_c, 1, 40, 0
1, 336, Note_on_c, 1, 83, 127
1, 360, Note_off_c, 1, 83, 0
1, 360, Note_on_c, 1, 81, 127
1, 383, Note_off_c, 1, 81, 0
1, 384, Note_on_c, 1, 83, 127
1, 384, Note_on_c, 1, 68, 127
1, 384, Note_on_c, 1, 71, 127
1, 384, Note_on_c, 1, 74, 127
1, 384, Note_on_c, 1, 52, 127
1, 384, Note_on_c, 1, 40, 127
1, 407, Note_off_c, 1, 68, 0
1, 408, Note_off_c, 1, 71, 0
1, 408, Note_on_c, 1, 66, 127
1, 408, Note_on_c, 1, 69, 127
1, 431, Note_off_c, 1, 66, 0
1, 432, Note_off_c, 1, 69, 0
1, 432, Note_on_c, 1, 64, 127
