0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 58, 127
1, 0, Note_on_c, 1, 51, 127
1, 480, Note_off_c, 1, 58, 0
1, 480, Note_on_c, 1, 60, 127
1, 960, Note_off_c, 1, 60, 0
1, 960, Note_on_c, 1, 61, 127
1, 1440, Note_on_c, 1, 44, 127
1, 1800, Note_off_c, 1, 61, 0
1, 1920, Note_off_c, 1, 51, 0
1, 1920, Note_off_c, 1, 44, 0
1, 2640, Note_on_c, 1, 56, 127
1, 2760, Note_off_c, 1, 56, 0
1, 2760, Note_on_c, 1, 55, 127
1, 2880, Note_off_c, 1, 55, 0
1, 2880, Note_on_c, 1, 53, 127
1, 2880, Note_on_c, 1, 46, 127
1, 3360, Note_off_c, 1, 53, 0
1, 4320, Note_on_c, 1, 39, 127
1, 4800, Note_off_c, 1, 46, 0
1, 4800, Note_off_c, 1, 39, 0
1, 6120, Note_on_c, 1, 48, 127
1, 6240, Note_off_c, 1, 48, 0
1, 6240, Note_on_c, 1, 50, 127
1, 6600, Note_off_c, 1, 50, 0
1, 8640, Note_on_c, 1, 52, 127
1, 9000, Note_off_c, 1, 52, 0
1, 9480, Note_on_c, 1, 64, 127
1, 9600, Note_off_c, 1, 64, 0
1, 9600, Note_on_c, 1, 67, 127
1, 10080, Note_off_c, 1, 67, 0
1, 10560, Note_on_c, 1, 57, 127
1, 10920, Note_off_c, 1, 57, 0
1, 11880, Note_on_c, 1, 62, 127
1, 12000, Note_off_c, 1, 62, 0
1, 12000, Note_on_c, 1, 65, 127
1, 12360, Note_off_c, 1, 65, 0
1, 36000, Note_on_c, 1, 47, 127
1, 36360, Note_off_c, 1, 47, 0
1, 37440, Note_on_c, 1, 63, 127
1, 37920, Note_off_c, 1, 63, 0
1, 38400, Note_on_c, 1, 54, 127
1, 38400, Note_on_c, 1, 45, 127
1, 38880, Note_off_c, 1, 54, 0
1, 38880, Note_off_c, 1, 45, 0
1, 38880, Note_on_c, 1, 43, 127
1, 39240, Note_off_c, 1, 43, 0
1, 39360, Note_on_c, 1, 59, 127
1, 39720, Note_off_c, 1, 59, 0
1, 41760, Note_on_c, 1, 41, 127
1, 42120, Note_off_c, 1, 41, 0
1, 49920, Note_on_c, 1, 36, 127
1, 50400, Note_off_c, 1, 36, 0
1, 50400, End_track
0, 0, End_of_file
