0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 67, 127
1, 0, Note_on_c, 1, 64, 127
1, 0, Note_on_c, 1, 59, 127
1, 0, Note_on_c, 1, 40, 127
1, 45, Note_off_c, 1, 67, 0
1, 45, Note_off_c, 1, 64, 0
1, 45, Note_off_c, 1, 40, 0
1, 48, Note_off_c, 1, 59, 0
1, 48, Note_on_c, 1, 69, 127
1, 48, Note_on_c, 1, 52, 127
1, 93, Note_off_c, 1, 69, 0
1, 93, Note_off_c, 1, 52, 0
1, 96, Note_on_c, 1, 71, 127
1, 96, Note_on_c, 1, 42, 127
1, 119, Note_off_c, 1, 71, 0
1, 120, Note_on_c, 1, 69, 127
1, 141, Note_off_c, 1, 42, 0
1, 143, Note_off_c, 1, 69, 0
1, 144, Note_on_c, 1, 67, 127
1, 144, Note_on_c, 1, 51, 127
1, 167, Note_off_c, 1, 67, 0
1, 168, Note_on_c, 1, 69, 127
1, 189, Note_off_c, 1, 51, 0
1, 191, Note_off_c, 1, 69, 0
1, 192, Note_on_c, 1, 71, 127
1, 192, Note_on_c, 1, 43, 127
1, 237, Note_off_c, 1, 43, 0
1, 240, Note_on_c, 1, 52, 127
1, 281, Note_off_c, 1, 71, 0
1, 285, Note_off_c, 1, 52, 0
1, 288, Note_on_c, 1, 64, 127
1, 288, Note_on_c, 1, 60, 127
1, 288, Note_on_c, 1, 45, 127
1, 333, Note_off_c, 1, 45, 0
1, 336, Note_on_c, 1, 55, 127
1, 377, Note_off_c, 1, 64, 0
1, 377, Note_off_c, 1, 60, 0
1, 381, Note_off_c, 1, 55, 0
1, 384, Note_on_c, 1, 64, 127
1, 384, Note_on_c, 1, 60, 127
1, 384, Note_on_c, 1, 47, 127
1, 429, Note_off_c, 1, 64, 0
1, 429, Note_off_c, 1, 60, 0
1, 429, Note_off_c, 1, 47, 0
1, 432, Note_on_c, 1, 63, 127
1, 432, Note_on_c, 1, 54, 127
1, 455, Note_off_c, 1, 63, 0
1, 456, Note_on_c, 1, 64, 127
1, 477, Note_off_c, 1, 54, 0
1, 479, Note_off_c, 1, 64, 0
1, 480, Note_on_c, 1, 66, 127
1, 480, Note_on_c, 1, 49, 127
1, 503, Note_off_c, 1, 66, 0
