0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 120, Note_on_c, 1, 69, 127
1, 176, Note_off_c, 1, 69, 0
1, 240, Note_on_c, 1, 69, 127
1, 294, Note_off_c, 1, 69, 0
1, 360, Note_on_c, 1, 69, 127
1, 408, Note_off_c, 1, 69, 0
1, 480, Note_on_c, 1, 69, 127
1, 600, Note_on_c, 1, 67, 127
1, 603, Note_off_c, 1, 69, 0
1, 640, Note_off_c, 1, 67, 0
1, 660, Note_on_c, 1, 65, 127
1, 707, Note_off_c, 1, 65, 0
1, 720, Note_on_c, 1, 67, 127
1, 815, Note_off_c, 1, 67, 0
1, 840, Note_on_c, 1, 64, 127
1, 908, Note_off_c, 1, 64, 0
1, 960, Note_on_c, 1, 65, 127
1, 1030, Note_off_c, 1, 65, 0
1, 1080, Note_on_c, 1, 62, 127
1, 1128, Note_off_c, 1, 62, 0
1, 1200, Note_on_c, 1, 70, 127
1, 1200, Note_on_c, 1, 62, 127
1, 1250, Note_off_c, 1, 62, 0
1, 1271, Note_off_c, 1, 70, 0
1, 1320, Note_on_c, 1, 62, 127
1, 1351, Note_off_c, 1, 62, 0
1, 1440, Note_on_c, 1, 64, 127
1, 1440, Note_on_c, 1, 62, 127
1, 1515, Note_off_c, 1, 64, 0
1, 1560, Note_on_c, 1, 60, 127
1, 1565, Note_off_c, 1, 62, 0
1, 1605, Note_off_c, 1, 60, 0
1, 1620, Note_on_c, 1, 58, 127
1, 1674, Note_off_c, 1, 58, 0
1, 1680, Note_on_c, 1, 69, 127
1, 1680, Note_on_c, 1, 60, 127
1, 1750, Note_off_c, 1, 69, 0
1, 1791, Note_off_c, 1, 60, 0
1, 1800, Note_on_c, 1, 57, 127
1, 1916, Note_off_c, 1, 57, 0
1, 1920, Note_on_c, 1, 69, 127
1, 1920, Note_on_c, 1, 58, 127
1, 1981, Note_off_c, 1, 58, 0
1, 2036, Note_off_c, 1, 69, 0
1, 2040, Note_on_c, 1, 74, 127
1, 2040, Note_on_c, 1, 67, 127
1, 2077, Note_off_c, 1, 67, 0
1, 2100, Note_off_c, 1, 74, 0
1, 2100, Note_on_c, 1, 65, 127
1, 2136, Note_off_c, 1, 65, 0
1, 2160, Note_on_c, 1, 74, 127
