0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 68, 127
1, 0, Note_on_c, 1, 83, 127
1, 0, Note_on_c, 1, 64, 127
1, 48, Note_off_c, 1, 68, 0
1, 60, Note_on_c, 1, 69, 127
1, 96, Note_off_c, 1, 83, 0
1, 96, Note_off_c, 1, 64, 0
1, 108, Note_off_c, 1, 69, 0
1, 120, Note_on_c, 1, 71, 127
1, 120, Note_on_c, 1, 80, 127
1, 120, Note_on_c, 1, 64, 127
1, 216, Note_off_c, 1, 71, 0
1, 216, Note_off_c, 1, 80, 0
1, 240, Note_on_c, 1, 81, 127
1, 240, Note_on_c, 1, 69, 127
1, 288, Note_off_c, 1, 81, 0
1, 336, Note_off_c, 1, 69, 0
1, 360, Note_on_c, 1, 78, 127
1, 360, Note_on_c, 1, 68, 127
1, 408, Note_off_c, 1, 78, 0
1, 420, Note_on_c, 1, 76, 127
1, 456, Note_off_c, 1, 68, 0
1, 468, Note_off_c, 1, 76, 0
1, 540, Note_on_c, 1, 75, 127
1, 588, Note_off_c, 1, 75, 0
1, 660, Note_on_c, 1, 66, 127
1, 708, Note_off_c, 1, 66, 0
1, 840, Note_on_c, 1, 73, 127
1, 936, Note_off_c, 1, 73, 0
1, 1032, Note_off_c, 1, 64, 0
1, 1080, Note_on_c, 1, 66, 127
1, 1080, Note_on_c, 1, 69, 127
1, 1080, Note_on_c, 1, 64, 127
1, 1104, Note_off_c, 1, 64, 0
1, 1110, Note_on_c, 1, 63, 127
1, 1134, Note_off_c, 1, 63, 0
1, 1176, Note_off_c, 1, 66, 0
1, 1176, Note_off_c, 1, 69, 0
1, 1200, Note_on_c, 1, 68, 127
1, 1200, Note_on_c, 1, 64, 127
1, 1248, Note_off_c, 1, 68, 0
1, 1260, Note_on_c, 1, 66, 127
1, 1308, Note_off_c, 1, 66, 0
1, 1440, Note_on_c, 1, 83, 127
1, 1500, Note_on_c, 1, 69, 127
1, 1536, Note_off_c, 1, 83, 0
1, 1548, Note_off_c, 1, 69, 0
1, 1560, Note_on_c, 1, 71, 127
1, 1560, Note_on_c, 1, 80, 127
1, 1656, Note_off_c, 1, 71, 0
1, 1656, Note_off_c, 1, 80, 0
1, 1680, Note_on_c, 1, 81, 127
