0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 245, Note_on_c, 1, 67, 127
1, 245, Note_on_c, 1, 91, 127
1, 332, Note_off_c, 1, 67, 0
1, 332, Note_off_c, 1, 91, 0
1, 340, Note_on_c, 1, 69, 127
1, 340, Note_on_c, 1, 93, 127
1, 426, Note_off_c, 1, 69, 0
1, 426, Note_off_c, 1, 93, 0
1, 471, Note_on_c, 1, 71, 127
1, 471, Note_on_c, 1, 95, 127
1, 593, Note_on_c, 1, 72, 127
1, 593, Note_on_c, 1, 96, 127
1, 597, Note_off_c, 1, 71, 0
1, 597, Note_off_c, 1, 95, 0
1, 711, Note_on_c, 1, 74, 127
1, 711, Note_on_c, 1, 98, 127
1, 715, Note_off_c, 1, 72, 0
1, 715, Note_off_c, 1, 96, 0
1, 825, Note_off_c, 1, 74, 0
1, 825, Note_off_c, 1, 98, 0
1, 953, Note_on_c, 1, 71, 127
1, 953, Note_on_c, 1, 95, 127
1, 1077, Note_off_c, 1, 71, 0
1, 1077, Note_off_c, 1, 95, 0
1, 1191, Note_on_c, 1, 74, 127
1, 1191, Note_on_c, 1, 98, 127
1, 1192, Note_on_c, 1, 67, 127
1, 1192, Note_on_c, 1, 79, 127
1, 1302, Note_on_c, 1, 69, 127
1, 1302, Note_on_c, 1, 81, 127
1, 1326, Note_off_c, 1, 67, 0
1, 1326, Note_off_c, 1, 79, 0
1, 1431, Note_on_c, 1, 71, 127
1, 1431, Note_on_c, 1, 83, 127
1, 1442, Note_on_c, 1, 103, 127
1, 1448, Note_off_c, 1, 74, 0
1, 1448, Note_off_c, 1, 98, 0
1, 1451, Note_off_c, 1, 69, 0
1, 1451, Note_off_c, 1, 81, 0
1, 1541, Note_off_c, 1, 71, 0
1, 1541, Note_off_c, 1, 83, 0
1, 1542, Note_on_c, 1, 72, 127
1, 1542, Note_on_c, 1, 84, 127
1, 1545, Note_off_c, 1, 103, 0
1, 1652, Note_off_c, 1, 72, 0
1, 1652, Note_off_c, 1, 84, 0
1, 1657, Note_on_c, 1, 74, 127
1, 1657, Note_on_c, 1, 86, 127
1, 1686, Note_on_c, 1, 78, 127
1, 1686, Note_on_c, 1, 102, 127
1, 1762, Note_on_c, 1, 72, 127
1, 1762, Note_on_c, 1, 84, 127
