0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 70, 127
1, 0, Note_on_c, 1, 63, 127
1, 0, Note_on_c, 1, 55, 127
1, 0, Note_on_c, 1, 58, 127
1, 0, Note_on_c, 1, 51, 127
1, 30, Note_on_c, 1, 68, 127
1, 59, Note_off_c, 1, 68, 0
1, 288, Note_off_c, 1, 70, 0
1, 360, Note_on_c, 1, 67, 127
1, 384, Note_off_c, 1, 63, 0
1, 384, Note_off_c, 1, 55, 0
1, 384, Note_off_c, 1, 58, 0
1, 384, Note_off_c, 1, 51, 0
1, 408, Note_off_c, 1, 67, 0
1, 420, Note_on_c, 1, 65, 127
1, 468, Note_off_c, 1, 65, 0
1, 480, Note_on_c, 1, 63, 127
1, 768, Note_off_c, 1, 63, 0
1, 840, Note_on_c, 1, 70, 127
1, 840, Note_on_c, 1, 75, 127
1, 840, Note_on_c, 1, 63, 127
1, 840, Note_on_c, 1, 58, 127
1, 840, Note_on_c, 1, 55, 127
1, 936, Note_off_c, 1, 70, 0
1, 936, Note_off_c, 1, 75, 0
1, 936, Note_off_c, 1, 63, 0
1, 936, Note_off_c, 1, 58, 0
1, 936, Note_off_c, 1, 55, 0
1, 960, Note_on_c, 1, 75, 127
1, 960, Note_on_c, 1, 68, 127
1, 960, Note_on_c, 1, 65, 127
1, 960, Note_on_c, 1, 58, 127
1, 960, Note_on_c, 1, 53, 127
1, 1344, Note_off_c, 1, 75, 0
1, 1440, Note_on_c, 1, 74, 127
1, 1584, Note_off_c, 1, 53, 0
1, 1620, Note_on_c, 1, 56, 127
1, 1668, Note_off_c, 1, 56, 0
1, 1680, Note_on_c, 1, 55, 127
1, 1824, Note_off_c, 1, 74, 0
1, 1824, Note_off_c, 1, 55, 0
1, 1920, Note_on_c, 1, 77, 127
1, 1920, Note_on_c, 1, 50, 127
1, 2064, Note_off_c, 1, 77, 0
1, 2304, Note_off_c, 1, 68, 0
1, 2304, Note_off_c, 1, 65, 0
1, 2304, Note_off_c, 1, 58, 0
1, 2304, Note_off_c, 1, 50, 0
1, 2340, Note_on_c, 1, 72, 127
1, 2388, Note_off_c, 1, 72, 0
1, 2400, Note_on_c, 1, 70, 127
1, 2688, Note_off_c, 1, 70, 0
