0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 60, Note_on_c, 1, 62, 127
1, 60, Note_on_c, 1, 50, 127
1, 120, Note_off_c, 1, 62, 0
1, 120, Note_off_c, 1, 50, 0
1, 120, Note_on_c, 1, 64, 127
1, 120, Note_on_c, 1, 52, 127
1, 180, Note_off_c, 1, 64, 0
1, 180, Note_off_c, 1, 52, 0
1, 180, Note_on_c, 1, 65, 127
1, 180, Note_on_c, 1, 53, 127
1, 300, Note_off_c, 1, 65, 0
1, 300, Note_off_c, 1, 53, 0
1, 300, Note_on_c, 1, 67, 127
1, 300, Note_on_c, 1, 55, 127
1, 360, Note_off_c, 1, 67, 0
1, 360, Note_off_c, 1, 55, 0
1, 360, Note_on_c, 1, 69, 127
1, 360, Note_on_c, 1, 57, 127
1, 480, Note_off_c, 1, 69, 0
1, 480, Note_off_c, 1, 57, 0
1, 480, Note_on_c, 1, 70, 127
1, 480, Note_on_c, 1, 58, 127
1, 540, Note_off_c, 1, 70, 0
1, 540, Note_off_c, 1, 58, 0
1, 720, Note_on_c, 1, 61, 127
1, 720, Note_on_c, 1, 49, 127
1, 780, Note_off_c, 1, 61, 0
1, 780, Note_off_c, 1, 49, 0
1, 780, Note_on_c, 1, 45, 127
1, 810, Note_off_c, 1, 45, 0
1, 810, Note_on_c, 1, 59, 127
1, 810, Note_on_c, 1, 47, 127
1, 840, Note_off_c, 1, 59, 0
1, 840, Note_off_c, 1, 47, 0
1, 2370, Note_on_c, 1, 55, 127
1, 2370, Note_on_c, 1, 43, 127
1, 2400, Note_off_c, 1, 55, 0
1, 2400, Note_off_c, 1, 43, 0
1, 2400, Note_on_c, 1, 57, 127
1, 2400, Note_on_c, 1, 45, 127
1, 2520, Note_off_c, 1, 57, 0
1, 2520, Note_off_c, 1, 45, 0
1, 2520, Note_on_c, 1, 62, 127
1, 2520, Note_on_c, 1, 38, 127
1, 2520, Note_on_c, 1, 50, 127
1, 2580, Note_off_c, 1, 62, 0
1, 2580, Note_off_c, 1, 38, 0
1, 2580, Note_off_c, 1, 50, 0
1, 2580, Note_on_c, 1, 74, 127
1, 2580, Note_on_c, 1, 65, 127
1, 2610, Note_off_c, 1, 65, 0
1, 2610, Note_on_c, 1, 69, 127
