0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 74, 127
1, 0, Note_on_c, 1, 69, 127
1, 0, Note_on_c, 1, 77, 127
1, 0, Note_on_c, 1, 50, 127
1, 0, Note_on_c, 1, 62, 127
1, 384, Note_off_c, 1, 74, 0
1, 384, Note_off_c, 1, 69, 0
1, 384, Note_off_c, 1, 77, 0
1, 384, Note_off_c, 1, 50, 0
1, 384, Note_off_c, 1, 62, 0
1, 480, Note_on_c, 1, 76, 127
1, 480, Note_on_c, 1, 70, 127
1, 480, Note_on_c, 1, 67, 127
1, 480, Note_on_c, 1, 62, 127
1, 1056, Note_off_c, 1, 76, 0
1, 1200, Note_on_c, 1, 77, 127
1, 1248, Note_off_c, 1, 70, 0
1, 1248, Note_off_c, 1, 67, 0
1, 1248, Note_off_c, 1, 62, 0
1, 1392, Note_off_c, 1, 77, 0
1, 1440, Note_on_c, 1, 79, 127
1, 1440, Note_on_c, 1, 69, 127
1, 1440, Note_on_c, 1, 61, 127
1, 1440, Note_on_c, 1, 64, 127
1, 1553, Note_off_c, 1, 79, 0
1, 1560, Note_on_c, 1, 81, 127
1, 1592, Note_off_c, 1, 81, 0
1, 1640, Note_on_c, 1, 77, 127
1, 1672, Note_off_c, 1, 77, 0
1, 1824, Note_off_c, 1, 69, 0
1, 1824, Note_off_c, 1, 61, 0
1, 1824, Note_off_c, 1, 64, 0
1, 1920, Note_on_c, 1, 79, 127
1, 1920, Note_on_c, 1, 69, 127
1, 1920, Note_on_c, 1, 62, 127
1, 1920, Note_on_c, 1, 60, 127
1, 1944, Note_off_c, 1, 79, 0
1, 1950, Note_on_c, 1, 78, 127
1, 1974, Note_off_c, 1, 78, 0
1, 2688, Note_off_c, 1, 69, 0
1, 2688, Note_off_c, 1, 62, 0
1, 2688, Note_off_c, 1, 60, 0
1, 2880, Note_on_c, 1, 67, 127
1, 2880, Note_on_c, 1, 74, 127
1, 2880, Note_on_c, 1, 79, 127
1, 2880, Note_on_c, 1, 58, 127
1, 2880, Note_on_c, 1, 62, 127
1, 3264, Note_off_c, 1, 67, 0
1, 3264, Note_off_c, 1, 74, 0
1, 3264, Note_off_c, 1, 79, 0
1, 3264, Note_off_c, 1, 58, 0
