0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 2, Note_on_c, 1, 67, 127
1, 2, Note_on_c, 1, 79, 127
1, 2, Note_on_c, 1, 86, 127
1, 2, Note_on_c, 1, 91, 127
1, 2, Note_on_c, 1, 98, 127
1, 60, Note_on_c, 1, 59, 127
1, 60, Note_on_c, 1, 62, 127
1, 60, Note_on_c, 1, 71, 127
1, 60, Note_on_c, 1, 74, 127
1, 60, Note_on_c, 1, 78, 127
1, 60, Note_on_c, 1, 81, 127
1, 60, Note_on_c, 1, 83, 127
1, 60, Note_on_c, 1, 90, 127
1, 60, Note_on_c, 1, 93, 127
1, 81, Note_off_c, 1, 59, 0
1, 81, Note_off_c, 1, 71, 0
1, 81, Note_off_c, 1, 78, 0
1, 81, Note_off_c, 1, 83, 0
1, 81, Note_off_c, 1, 90, 0
1, 85, Note_off_c, 1, 62, 0
1, 85, Note_off_c, 1, 74, 0
1, 85, Note_off_c, 1, 81, 0
1, 85, Note_off_c, 1, 93, 0
1, 88, Note_on_c, 1, 57, 127
1, 88, Note_on_c, 1, 69, 127
1, 88, Note_on_c, 1, 76, 127
1, 88, Note_on_c, 1, 88, 127
1, 89, Note_on_c, 1, 60, 127
1, 89, Note_on_c, 1, 72, 127
1, 89, Note_on_c, 1, 84, 127
1, 103, Note_off_c, 1, 60, 0
1, 103, Note_off_c, 1, 72, 0
1, 103, Note_off_c, 1, 84, 0
1, 107, Note_off_c, 1, 57, 0
1, 107, Note_off_c, 1, 69, 0
1, 107, Note_off_c, 1, 76, 0
1, 107, Note_off_c, 1, 88, 0
1, 119, Note_on_c, 1, 55, 127
1, 119, Note_on_c, 1, 43, 127
1, 119, Note_on_c, 1, 31, 127
1, 132, Note_off_c, 1, 79, 0
1, 132, Note_off_c, 1, 91, 0
1, 132, Note_off_c, 1, 98, 0
1, 134, Note_off_c, 1, 86, 0
1, 168, Note_off_c, 1, 67, 0
1, 168, Note_off_c, 1, 55, 0
1, 168, Note_off_c, 1, 43, 0
1, 168, Note_off_c, 1, 31, 0
1, 176, Note_on_c, 1, 69, 127
1, 176, Note_on_c, 1, 81, 127
1, 176, Note_on_c, 1, 88, 127
1, 176, Note_on_c, 1, 93, 127
1, 176, Note_on_c, 1, 100, 127
