0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 50, 127
1, 360, Note_on_c, 1, 52, 127
1, 476, Note_on_c, 1, 45, 127
1, 480, Note_off_c, 1, 50, 0
1, 1200, Note_off_c, 1, 52, 0
1, 1436, Note_off_c, 1, 45, 0
1, 1440, Note_on_c, 1, 53, 127
1, 1440, Note_on_c, 1, 45, 127
1, 1452, Note_on_c, 1, 38, 127
1, 2160, Note_off_c, 1, 53, 0
1, 2160, Note_off_c, 1, 45, 0
1, 2160, Note_on_c, 1, 52, 127
1, 2172, Note_off_c, 1, 38, 0
1, 2400, Note_off_c, 1, 52, 0
1, 2400, Note_on_c, 1, 50, 127
1, 2640, Note_off_c, 1, 50, 0
1, 2640, Note_on_c, 1, 48, 127
1, 2880, Note_off_c, 1, 48, 0
1, 2880, Note_on_c, 1, 46, 127
1, 3120, Note_off_c, 1, 46, 0
1, 3120, Note_on_c, 1, 55, 127
1, 3360, Note_off_c, 1, 55, 0
1, 3960, Note_on_c, 1, 57, 127
1, 4080, Note_off_c, 1, 57, 0
1, 4080, Note_on_c, 1, 58, 127
1, 4200, Note_off_c, 1, 58, 0
1, 4320, Note_on_c, 1, 49, 127
1, 5040, Note_off_c, 1, 49, 0
1, 5040, Note_on_c, 1, 47, 127
1, 5280, Note_off_c, 1, 47, 0
1, 5520, Note_on_c, 1, 43, 127
1, 5760, Note_off_c, 1, 43, 0
1, 5760, Note_on_c, 1, 41, 127
1, 6240, Note_off_c, 1, 41, 0
1, 9120, Note_on_c, 1, 60, 127
1, 9240, Note_off_c, 1, 60, 0
1, 9600, Note_on_c, 1, 62, 127
1, 9840, Note_off_c, 1, 62, 0
1, 10080, Note_on_c, 1, 36, 127
1, 10800, Note_off_c, 1, 36, 0
1, 18720, Note_on_c, 1, 53, 127
1, 18720, Note_on_c, 1, 45, 127
1, 18732, Note_on_c, 1, 38, 127
1, 19440, Note_off_c, 1, 53, 0
1, 19440, Note_off_c, 1, 45, 0
1, 19440, Note_on_c, 1, 52, 127
1, 19452, Note_off_c, 1, 38, 0
1, 19680, Note_off_c, 1, 52, 0
1, 19680, Note_on_c, 1, 50, 127
1, 19920, Note_off_c, 1, 50, 0
1, 19920, Note_on_c, 1, 48, 127
1, 20160, Note_off_c, 1, 48, 0
1, 20160, Note_on_c, 1, 46, 127
1, 20400, Note_off_c, 1, 46, 0
1, 20400, Note_on_c, 1, 55, 127
1, 20640, Note_off_c, 1, 55, 0
1, 21240, Note_on_c, 1, 57, 127
1, 21360, Note_off_c, 1, 57, 0
1, 21360, Note_on_c, 1, 58, 127
1, 21480, Note_off_c, 1, 58, 0
1, 21600, Note_on_c, 1, 49, 127
1, 22320, Note_off_c, 1, 49, 0
1, 22320, Note_on_c, 1, 47, 127
1, 22560, Note_off_c, 1, 47, 0
1, 22800, Note_on_c, 1, 43, 127
1, 23040, Note_off_c, 1, 43, 0
1, 23040, Note_on_c, 1, 41, 127
1, 23520, Note_off_c, 1, 41, 0
1, 26400, Note_on_c, 1, 60, 127
1, 26520, Note_off_c, 1, 60, 0
1, 26880, Note_on_c, 1, 62, 127
1, 27120, Note_off_c, 1, 62, 0
1, 27360, Note_on_c, 1, 36, 127
1, 28080, Note_off_c, 1, 36, 0
1, 34800, Note_on_c, 1, 51, 127
1, 35760, Note_off_c, 1, 51, 0
1, 36480, Note_on_c, 1, 54, 127
1, 36840, Note_off_c, 1, 54, 0
1, 38400, Note_on_c, 1, 63, 127
1, 38640, Note_off_c, 1, 63, 0
1, 42000, Note_on_c, 1, 44, 127
1, 42240, Note_off_c, 1, 44, 0
1, 48000, Note_on_c, 1, 37, 127
1, 48720, Note_off_c, 1, 37, 0
1, 49200, Note_on_c, 1, 61, 127
1, 49320, Note_off_c, 1, 61, 0
1, 51960, Note_on_c, 1, 59, 127
1, 52080, Note_off_c, 1, 59, 0
1, 53760, Note_on_c, 1, 56, 127
1, 54480, Note_off_c, 1, 56, 0
1, 54480, Note_on_c, 1, 64, 127
1, 54600, Note_off_c, 1, 64, 0
1, 54600, Note_on_c, 1, 65, 127
1, 54720, Note_off_c, 1, 65, 0
1, 54720, End_track
0, 0, End_of_file
