0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 480, Note_on_c, 1, 55, 127
1, 720, Note_off_c, 1, 55, 0
1, 720, Note_on_c, 1, 51, 127
1, 1080, Note_off_c, 1, 51, 0
1, 1080, Note_on_c, 1, 53, 127
1, 1200, Note_off_c, 1, 53, 0
1, 1200, Note_on_c, 1, 50, 127
1, 1440, Note_off_c, 1, 50, 0
1, 2160, Note_on_c, 1, 48, 127
1, 2520, Note_off_c, 1, 48, 0
1, 2520, Note_on_c, 1, 46, 127
1, 2640, Note_off_c, 1, 46, 0
1, 2640, Note_on_c, 1, 44, 127
1, 2760, Note_off_c, 1, 44, 0
1, 2760, Note_on_c, 1, 43, 127
1, 2880, Note_off_c, 1, 43, 0
1, 3600, Note_on_c, 1, 41, 127
1, 3960, Note_off_c, 1, 41, 0
1, 5040, Note_on_c, 1, 47, 127
1, 5400, Note_off_c, 1, 47, 0
1, 7200, Note_on_c, 1, 56, 127
1, 7560, Note_off_c, 1, 56, 0
1, 8640, Note_on_c, 1, 58, 127
1, 9000, Note_off_c, 1, 58, 0
1, 9840, Note_on_c, 1, 60, 127
1, 10080, Note_off_c, 1, 60, 0
1, 10560, Note_on_c, 1, 62, 127
1, 10800, Note_off_c, 1, 62, 0
1, 10800, Note_on_c, 1, 63, 127
1, 11880, Note_off_c, 1, 63, 0
1, 17280, Note_on_c, 1, 39, 127
1, 17760, Note_off_c, 1, 39, 0
1, 36480, Note_on_c, 1, 57, 127
1, 36720, Note_off_c, 1, 57, 0
1, 39240, Note_on_c, 1, 54, 127
1, 39360, Note_off_c, 1, 54, 0
1, 46800, Note_on_c, 1, 52, 127
1, 47160, Note_off_c, 1, 52, 0
1, 47520, Note_on_c, 1, 61, 127
1, 47880, Note_off_c, 1, 61, 0
1, 54000, Note_on_c, 1, 59, 127
1, 54360, Note_off_c, 1, 59, 0
1, 56640, Note_on_c, 1, 65, 127
1, 56880, Note_off_c, 1, 65, 0
1, 57600, Note_on_c, 1, 64, 127
1, 58320, Note_off_c, 1, 64, 0
1, 69120, Note_on_c, 1, 36, 127
1, 69600, Note_off_c, 1, 36, 0
1, 69600, End_track
0, 0, End_of_file
