0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 69, 127
1, 96, Note_off_c, 1, 69, 0
1, 120, Note_on_c, 1, 69, 127
1, 120, Note_on_c, 1, 45, 127
1, 240, Note_on_c, 1, 64, 127
1, 360, Note_on_c, 1, 61, 127
1, 408, Note_off_c, 1, 45, 0
1, 480, Note_on_c, 1, 47, 127
1, 528, Note_off_c, 1, 47, 0
1, 540, Note_on_c, 1, 49, 127
1, 588, Note_off_c, 1, 49, 0
1, 696, Note_off_c, 1, 69, 0
1, 744, Note_off_c, 1, 64, 0
1, 744, Note_off_c, 1, 61, 0
1, 780, Note_on_c, 1, 50, 127
1, 828, Note_off_c, 1, 50, 0
1, 840, Note_on_c, 1, 64, 127
1, 840, Note_on_c, 1, 49, 127
1, 1032, Note_off_c, 1, 64, 0
1, 1032, Note_off_c, 1, 49, 0
1, 1080, Note_on_c, 1, 66, 127
1, 1080, Note_on_c, 1, 47, 127
1, 1104, Note_off_c, 1, 66, 0
1, 1104, Note_off_c, 1, 47, 0
1, 1110, Note_on_c, 1, 65, 127
1, 1110, Note_on_c, 1, 49, 127
1, 1134, Note_off_c, 1, 65, 0
1, 1134, Note_off_c, 1, 49, 0
1, 1140, Note_on_c, 1, 47, 127
1, 1200, Note_on_c, 1, 66, 127
1, 1313, Note_off_c, 1, 47, 0
1, 1320, Note_on_c, 1, 45, 127
1, 1440, Note_on_c, 1, 67, 127
1, 1488, Note_off_c, 1, 66, 0
1, 1512, Note_off_c, 1, 45, 0
1, 1536, Note_off_c, 1, 67, 0
1, 1560, Note_on_c, 1, 66, 127
1, 1560, Note_on_c, 1, 50, 127
1, 1589, Note_off_c, 1, 66, 0
1, 1590, Note_on_c, 1, 68, 127
1, 1619, Note_off_c, 1, 68, 0
1, 1752, Note_off_c, 1, 50, 0
1, 1800, Note_on_c, 1, 49, 127
1, 1824, Note_off_c, 1, 49, 0
1, 1920, Note_on_c, 1, 69, 127
1, 2016, Note_off_c, 1, 69, 0
1, 2040, Note_on_c, 1, 74, 127
1, 2040, Note_on_c, 1, 47, 127
1, 2069, Note_off_c, 1, 74, 0
1, 2070, Note_on_c, 1, 73, 127
1, 2099, Note_off_c, 1, 73, 0
