0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 1800, Note_on_c, 1, 60, 127
1, 1920, Note_on_c, 1, 51, 127
1, 1920, Note_on_c, 1, 43, 127
1, 1920, Note_on_c, 1, 36, 127
1, 2400, Note_off_c, 1, 51, 0
1, 2400, Note_off_c, 1, 43, 0
1, 2400, Note_off_c, 1, 36, 0
1, 2520, Note_off_c, 1, 60, 0
1, 2520, Note_on_c, 1, 58, 127
1, 2640, Note_off_c, 1, 58, 0
1, 2640, Note_on_c, 1, 56, 127
1, 2760, Note_off_c, 1, 56, 0
1, 2760, Note_on_c, 1, 55, 127
1, 2880, Note_off_c, 1, 55, 0
1, 3240, Note_on_c, 1, 53, 127
1, 3360, Note_off_c, 1, 53, 0
1, 3360, Note_on_c, 1, 47, 127
1, 3720, Note_on_c, 1, 50, 127
1, 3840, Note_off_c, 1, 47, 0
1, 3840, Note_off_c, 1, 50, 0
1, 3840, Note_on_c, 1, 48, 127
1, 4440, Note_off_c, 1, 48, 0
1, 4440, Note_on_c, 1, 46, 127
1, 4560, Note_off_c, 1, 46, 0
1, 4560, Note_on_c, 1, 44, 127
1, 4680, Note_off_c, 1, 44, 0
1, 5160, Note_on_c, 1, 41, 127
1, 5280, Note_off_c, 1, 41, 0
1, 5760, Note_on_c, 1, 39, 127
1, 6000, Note_off_c, 1, 39, 0
1, 12960, Note_on_c, 1, 61, 127
1, 13320, Note_off_c, 1, 61, 0
1, 14880, Note_on_c, 1, 52, 127
1, 15240, Note_off_c, 1, 52, 0
1, 15360, Note_on_c, 1, 40, 127
1, 15840, Note_off_c, 1, 40, 0
1, 21120, Note_on_c, 1, 38, 127
1, 21600, Note_off_c, 1, 38, 0
1, 22080, Note_on_c, 1, 62, 127
1, 22680, Note_off_c, 1, 62, 0
1, 23040, Note_on_c, 1, 65, 127
1, 23640, Note_off_c, 1, 65, 0
1, 23640, Note_on_c, 1, 63, 127
1, 23760, Note_off_c, 1, 63, 0
1, 27840, Note_on_c, 1, 57, 127
1, 28320, Note_off_c, 1, 57, 0
1, 28440, Note_on_c, 1, 54, 127
1, 28560, Note_off_c, 1, 54, 0
1, 28800, Note_on_c, 1, 45, 127
1, 29280, Note_off_c, 1, 45, 0
1, 36360, Note_on_c, 1, 60, 127
