0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 465, Note_on_c, 1, 60, 127
1, 467, Note_on_c, 1, 76, 127
1, 469, Note_on_c, 1, 67, 127
1, 478, Note_on_c, 1, 72, 127
1, 544, Note_off_c, 1, 72, 0
1, 552, Note_off_c, 1, 76, 0
1, 553, Note_off_c, 1, 67, 0
1, 569, Note_off_c, 1, 60, 0
1, 700, Note_on_c, 1, 77, 127
1, 700, Note_on_c, 1, 69, 127
1, 700, Note_on_c, 1, 57, 127
1, 710, Note_on_c, 1, 72, 127
1, 779, Note_off_c, 1, 72, 0
1, 789, Note_off_c, 1, 57, 0
1, 791, Note_off_c, 1, 77, 0
1, 801, Note_off_c, 1, 69, 0
1, 935, Note_on_c, 1, 67, 127
1, 946, Note_on_c, 1, 79, 127
1, 953, Note_on_c, 1, 72, 127
1, 955, Note_on_c, 1, 52, 127
1, 1116, Note_off_c, 1, 67, 0
1, 1139, Note_off_c, 1, 72, 0
1, 1141, Note_off_c, 1, 52, 0
1, 1146, Note_off_c, 1, 79, 0
1, 1169, Note_on_c, 1, 71, 127
1, 1180, Note_on_c, 1, 81, 127
1, 1185, Note_on_c, 1, 65, 127
1, 1195, Note_on_c, 1, 50, 127
1, 1262, Note_off_c, 1, 81, 0
1, 1264, Note_off_c, 1, 71, 0
1, 1272, Note_off_c, 1, 65, 0
1, 1284, Note_on_c, 1, 77, 127
1, 1292, Note_off_c, 1, 50, 0
1, 1375, Note_off_c, 1, 77, 0
1, 1417, Note_on_c, 1, 72, 127
1, 1418, Note_on_c, 1, 64, 127
1, 1426, Note_on_c, 1, 79, 127
1, 1426, Note_on_c, 1, 52, 127
1, 1495, Note_off_c, 1, 72, 0
1, 1498, Note_off_c, 1, 64, 0
1, 1513, Note_off_c, 1, 79, 0
1, 1522, Note_off_c, 1, 52, 0
1, 1663, Note_on_c, 1, 64, 127
1, 1665, Note_on_c, 1, 72, 127
1, 1672, Note_on_c, 1, 57, 127
1, 1732, Note_off_c, 1, 64, 0
1, 1744, Note_off_c, 1, 57, 0
1, 1750, Note_off_c, 1, 72, 0
1, 1777, Note_on_c, 1, 55, 127
1, 1839, Note_off_c, 1, 55, 0
1, 1908, Note_on_c, 1, 65, 127
1, 1911, Note_on_c, 1, 81, 127
