0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 240, Note_on_c, 1, 67, 127
1, 240, Note_on_c, 1, 59, 127
1, 240, Note_on_c, 1, 43, 127
1, 275, Note_off_c, 1, 59, 0
1, 275, Note_off_c, 1, 43, 0
1, 300, Note_on_c, 1, 60, 127
1, 300, Note_on_c, 1, 45, 127
1, 335, Note_off_c, 1, 60, 0
1, 335, Note_off_c, 1, 45, 0
1, 360, Note_on_c, 1, 62, 127
1, 360, Note_on_c, 1, 47, 127
1, 395, Note_off_c, 1, 62, 0
1, 395, Note_off_c, 1, 47, 0
1, 480, Note_off_c, 1, 67, 0
1, 480, Note_on_c, 1, 69, 127
1, 480, Note_on_c, 1, 64, 127
1, 480, Note_on_c, 1, 48, 127
1, 515, Note_off_c, 1, 69, 0
1, 515, Note_off_c, 1, 64, 0
1, 515, Note_off_c, 1, 48, 0
1, 540, Note_on_c, 1, 67, 127
1, 540, Note_on_c, 1, 62, 127
1, 540, Note_on_c, 1, 47, 127
1, 575, Note_off_c, 1, 67, 0
1, 575, Note_off_c, 1, 62, 0
1, 575, Note_off_c, 1, 47, 0
1, 600, Note_on_c, 1, 69, 127
1, 600, Note_on_c, 1, 64, 127
1, 600, Note_on_c, 1, 48, 127
1, 635, Note_off_c, 1, 64, 0
1, 635, Note_off_c, 1, 48, 0
1, 660, Note_off_c, 1, 69, 0
1, 660, Note_on_c, 1, 67, 127
1, 660, Note_on_c, 1, 62, 127
1, 660, Note_on_c, 1, 47, 127
1, 695, Note_off_c, 1, 67, 0
1, 695, Note_off_c, 1, 62, 0
1, 695, Note_off_c, 1, 47, 0
1, 720, Note_on_c, 1, 69, 127
1, 720, Note_on_c, 1, 64, 127
1, 720, Note_on_c, 1, 48, 127
1, 755, Note_off_c, 1, 64, 0
1, 755, Note_off_c, 1, 48, 0
1, 780, Note_off_c, 1, 69, 0
1, 780, Note_on_c, 1, 71, 127
1, 780, Note_on_c, 1, 62, 127
1, 780, Note_on_c, 1, 47, 127
1, 815, Note_off_c, 1, 62, 0
1, 815, Note_off_c, 1, 47, 0
1, 840, Note_off_c, 1, 71, 0
1, 840, Note_on_c, 1, 72, 127
1, 840, Note_on_c, 1, 60, 127
1, 840, Note_on_c, 1, 45, 127
