0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 62, 127
1, 0, Note_on_c, 1, 50, 127
1, 0, Note_on_c, 1, 38, 127
1, 96, Note_off_c, 1, 62, 0
1, 96, Note_off_c, 1, 50, 0
1, 96, Note_off_c, 1, 38, 0
1, 96, Note_on_c, 1, 64, 127
1, 96, Note_on_c, 1, 52, 127
1, 96, Note_on_c, 1, 40, 127
1, 192, Note_off_c, 1, 64, 0
1, 192, Note_off_c, 1, 52, 0
1, 192, Note_off_c, 1, 40, 0
1, 192, Note_on_c, 1, 65, 127
1, 192, Note_on_c, 1, 53, 127
1, 192, Note_on_c, 1, 41, 127
1, 320, Note_off_c, 1, 65, 0
1, 320, Note_off_c, 1, 53, 0
1, 320, Note_off_c, 1, 41, 0
1, 384, Note_on_c, 1, 64, 127
1, 384, Note_on_c, 1, 52, 127
1, 384, Note_on_c, 1, 40, 127
1, 576, Note_off_c, 1, 64, 0
1, 576, Note_off_c, 1, 52, 0
1, 576, Note_off_c, 1, 40, 0
1, 576, Note_on_c, 1, 62, 127
1, 576, Note_on_c, 1, 50, 127
1, 576, Note_on_c, 1, 38, 127
1, 768, Note_off_c, 1, 62, 0
1, 768, Note_off_c, 1, 50, 0
1, 768, Note_off_c, 1, 38, 0
1, 768, Note_on_c, 1, 69, 127
1, 768, Note_on_c, 1, 57, 127
1, 768, Note_on_c, 1, 45, 127
1, 960, Note_off_c, 1, 69, 0
1, 960, Note_off_c, 1, 57, 0
1, 960, Note_off_c, 1, 45, 0
1, 960, Note_on_c, 1, 74, 127
1, 1344, Note_off_c, 1, 74, 0
1, 1536, Note_on_c, 1, 70, 127
1, 1536, Note_on_c, 1, 58, 127
1, 1536, Note_on_c, 1, 46, 127
1, 1724, Note_off_c, 1, 70, 0
1, 1724, Note_off_c, 1, 58, 0
1, 1724, Note_off_c, 1, 46, 0
1, 1728, Note_on_c, 1, 67, 127
1, 1728, Note_on_c, 1, 55, 127
1, 1728, Note_on_c, 1, 43, 127
1, 1820, Note_off_c, 1, 67, 0
1, 1820, Note_off_c, 1, 55, 0
1, 1820, Note_off_c, 1, 43, 0
1, 1824, Note_on_c, 1, 64, 127
1, 1824, Note_on_c, 1, 52, 127
