0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 52, 127
1, 45, Note_off_c, 1, 52, 0
1, 48, Note_on_c, 1, 59, 127
1, 93, Note_off_c, 1, 59, 0
1, 96, Note_on_c, 1, 64, 127
1, 141, Note_off_c, 1, 64, 0
1, 144, Note_on_c, 1, 62, 127
1, 168, Note_on_c, 1, 83, 127
1, 189, Note_off_c, 1, 62, 0
1, 191, Note_off_c, 1, 83, 0
1, 192, Note_on_c, 1, 76, 127
1, 192, Note_on_c, 1, 60, 127
1, 237, Note_off_c, 1, 60, 0
1, 240, Note_on_c, 1, 59, 127
1, 259, Note_off_c, 1, 76, 0
1, 264, Note_on_c, 1, 79, 127
1, 285, Note_off_c, 1, 59, 0
1, 287, Note_off_c, 1, 79, 0
1, 288, Note_on_c, 1, 79, 127
1, 288, Note_on_c, 1, 57, 127
1, 294, Note_off_c, 1, 79, 0
1, 294, Note_on_c, 1, 78, 127
1, 333, Note_off_c, 1, 57, 0
1, 336, Note_on_c, 1, 55, 127
1, 381, Note_off_c, 1, 55, 0
1, 384, Note_on_c, 1, 54, 127
1, 425, Note_off_c, 1, 78, 0
1, 429, Note_off_c, 1, 54, 0
1, 432, Note_on_c, 1, 52, 127
1, 444, Note_on_c, 1, 69, 127
1, 456, Note_off_c, 1, 69, 0
1, 456, Note_on_c, 1, 67, 127
1, 468, Note_off_c, 1, 67, 0
1, 477, Note_off_c, 1, 52, 0
1, 480, Note_on_c, 1, 71, 127
1, 480, Note_on_c, 1, 51, 127
1, 525, Note_off_c, 1, 51, 0
1, 528, Note_on_c, 1, 47, 127
1, 547, Note_off_c, 1, 71, 0
1, 552, Note_on_c, 1, 66, 127
1, 573, Note_off_c, 1, 47, 0
1, 575, Note_off_c, 1, 66, 0
1, 576, Note_on_c, 1, 67, 127
1, 576, Note_on_c, 1, 52, 127
1, 582, Note_off_c, 1, 67, 0
1, 582, Note_on_c, 1, 69, 127
1, 588, Note_off_c, 1, 69, 0
1, 621, Note_off_c, 1, 52, 0
1, 624, Note_on_c, 1, 54, 127
1, 648, Note_on_c, 1, 66, 127
1, 660, Note_off_c, 1, 66, 0
1, 660, Note_on_c, 1, 64, 127
1, 669, Note_off_c, 1, 54, 0
