0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 60, Note_on_c, 1, 69, 127
1, 120, Note_off_c, 1, 69, 0
1, 120, Note_on_c, 1, 72, 127
1, 180, Note_off_c, 1, 72, 0
1, 240, Note_on_c, 1, 76, 127
1, 300, Note_off_c, 1, 76, 0
1, 480, Note_on_c, 1, 77, 127
1, 540, Note_off_c, 1, 77, 0
1, 540, Note_on_c, 1, 68, 127
1, 600, Note_off_c, 1, 68, 0
1, 600, Note_on_c, 1, 71, 127
1, 660, Note_off_c, 1, 71, 0
1, 780, Note_on_c, 1, 67, 127
1, 840, Note_off_c, 1, 67, 0
1, 1020, Note_on_c, 1, 66, 127
1, 1080, Note_off_c, 1, 66, 0
1, 1200, Note_on_c, 1, 74, 127
1, 1260, Note_off_c, 1, 74, 0
1, 1260, Note_on_c, 1, 65, 127
1, 1320, Note_off_c, 1, 65, 0
1, 1500, Note_on_c, 1, 64, 127
1, 1560, Note_off_c, 1, 64, 0
1, 1980, Note_on_c, 1, 63, 127
1, 2040, Note_off_c, 1, 63, 0
1, 2220, Note_on_c, 1, 62, 127
1, 2280, Note_off_c, 1, 62, 0
1, 2460, Note_on_c, 1, 61, 127
1, 2520, Note_off_c, 1, 61, 0
1, 2700, Note_on_c, 1, 60, 127
1, 2760, Note_off_c, 1, 60, 0
1, 2940, Note_on_c, 1, 59, 127
1, 3000, Note_off_c, 1, 59, 0
1, 3800, Note_on_c, 1, 57, 127
1, 3840, Note_off_c, 1, 57, 0
1, 4320, Note_on_c, 1, 56, 127
1, 4360, Note_off_c, 1, 56, 0
1, 4440, Note_on_c, 1, 52, 127
1, 4480, Note_off_c, 1, 52, 0
1, 5520, Note_on_c, 1, 55, 127
1, 5580, Note_off_c, 1, 55, 0
1, 5760, Note_on_c, 1, 54, 127
1, 5820, Note_off_c, 1, 54, 0
1, 6000, Note_on_c, 1, 53, 127
1, 6060, Note_off_c, 1, 53, 0
1, 6720, Note_on_c, 1, 51, 127
1, 6780, Note_off_c, 1, 51, 0
1, 6960, Note_on_c, 1, 50, 127
1, 7020, Note_off_c, 1, 50, 0
1, 7200, Note_on_c, 1, 49, 127
1, 7260, Note_off_c, 1, 49, 0
1, 7440, Note_on_c, 1, 48, 127
