0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 70, 127
1, 0, Note_on_c, 1, 63, 127
1, 0, Note_on_c, 1, 58, 127
1, 0, Note_on_c, 1, 55, 127
1, 0, Note_on_c, 1, 39, 127
1, 30, Note_off_c, 1, 70, 0
1, 30, Note_on_c, 1, 68, 127
1, 60, Note_off_c, 1, 68, 0
1, 360, Note_on_c, 1, 67, 127
1, 420, Note_off_c, 1, 67, 0
1, 420, Note_on_c, 1, 65, 127
1, 480, Note_off_c, 1, 58, 0
1, 480, Note_off_c, 1, 55, 0
1, 480, Note_off_c, 1, 39, 0
1, 480, Note_off_c, 1, 65, 0
1, 840, Note_on_c, 1, 75, 127
1, 840, Note_on_c, 1, 43, 127
1, 960, Note_off_c, 1, 63, 0
1, 960, Note_off_c, 1, 43, 0
1, 960, Note_on_c, 1, 41, 127
1, 1440, Note_off_c, 1, 75, 0
1, 1440, Note_on_c, 1, 74, 127
1, 1620, Note_off_c, 1, 41, 0
1, 1620, Note_on_c, 1, 44, 127
1, 1680, Note_off_c, 1, 44, 0
1, 1920, Note_off_c, 1, 74, 0
1, 1920, Note_on_c, 1, 77, 127
1, 1920, Note_on_c, 1, 38, 127
1, 2100, Note_off_c, 1, 77, 0
1, 2340, Note_on_c, 1, 72, 127
1, 2400, Note_off_c, 1, 38, 0
1, 2400, Note_off_c, 1, 72, 0
1, 2760, Note_on_c, 1, 62, 127
1, 2760, Note_on_c, 1, 53, 127
1, 2760, Note_on_c, 1, 34, 127
1, 2880, Note_off_c, 1, 53, 0
1, 2880, Note_off_c, 1, 34, 0
1, 2880, Note_on_c, 1, 51, 127
1, 3360, Note_off_c, 1, 62, 0
1, 3600, Note_on_c, 1, 31, 127
1, 3780, Note_off_c, 1, 31, 0
1, 3840, Note_off_c, 1, 51, 0
1, 3840, Note_on_c, 1, 79, 127
1, 3840, Note_on_c, 1, 27, 127
1, 3870, Note_off_c, 1, 79, 0
1, 4020, Note_on_c, 1, 80, 127
1, 4080, Note_off_c, 1, 80, 0
1, 4320, Note_off_c, 1, 27, 0
1, 4320, Note_on_c, 1, 60, 127
1, 5160, Note_off_c, 1, 60, 0
1, 5760, Note_on_c, 1, 36, 127
1, 6240, Note_off_c, 1, 36, 0
