0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Note_on_c, 1, 72, 64
1, 0, Note_on_c, 1, 73, 64
1, 1, Note_off_c, 1, 73, 0
1, 1, Note_on_c, 1, 64, 64
1, 1, Note_on_c, 1, 55, 64
1, 2, Note_off_c, 1, 55, 0
1, 11, Note_off_c, 1, 64, 0
1, 49, Note_off_c, 1, 72, 0
1, 53, Note_on_c, 1, 55, 64
1, 200, Note_on_c, 1, 60, 64
1, 281, Note_off_c, 1, 55, 0
1, 281, Note_off_c, 1, 60, 0
1, 284, Note_on_c, 1, 80, 64
1, 284, Note_on_c, 1, 68, 64
1, 288, Note_off_c, 1, 80, 0
1, 288, Note_on_c, 1, 52, 64
1, 288, Note_on_c, 1, 60, 64
1, 291, Note_off_c, 1, 52, 0
1, 407, Note_off_c, 1, 68, 0
1, 410, Note_on_c, 1, 67, 64
1, 410, Note_on_c, 1, 70, 64
1, 411, Note_off_c, 1, 70, 0
1, 412, Note_off_c, 1, 67, 0
1, 415, Note_on_c, 1, 57, 64
1, 475, Note_on_c, 1, 74, 64
1, 515, Note_off_c, 1, 60, 0
1, 520, Note_on_c, 1, 50, 64
1, 522, Note_off_c, 1, 50, 0
1, 589, Note_off_c, 1, 74, 0
1, 980, Note_off_c, 1, 57, 0
1, 985, Note_on_c, 1, 59, 64
1, 985, Note_on_c, 1, 64, 64
1, 1132, Note_off_c, 1, 59, 0
1, 1168, Note_off_c, 1, 64, 0
1, 1173, Note_on_c, 1, 65, 64
1, 1457, Note_off_c, 1, 65, 0
1, 1471, Note_on_c, 1, 78, 64
1, 1521, Note_off_c, 1, 78, 0
1, 1525, Note_on_c, 1, 74, 64
1, 1651, Note_off_c, 1, 74, 0
1, 1663, Note_on_c, 1, 50, 64
1, 1699, Note_off_c, 1, 50, 0
1, 1708, Note_on_c, 1, 53, 64
1, 1769, Note_off_c, 1, 53, 0
1, 1774, Note_on_c, 1, 59, 64
1, 1817, Note_off_c, 1, 59, 0
1, 1835, Note_on_c, 1, 74, 64
1, 2040, Note_off_c, 1, 74, 0
1, 2049, Note_on_c, 1, 76, 64
1, 2091, Note_on_c, 1, 65, 64
1, 2092, Note_off_c, 1, 76, 0
1, 2092, Note_on_c, 1, 47, 64
1, 2093, Note_off_c, 1, 65, 0
