0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 51, 127
1, 60, Note_on_c, 1, 58, 127
1, 108, Note_off_c, 1, 58, 0
1, 120, Note_off_c, 1, 51, 0
1, 120, Note_on_c, 1, 63, 127
1, 120, Note_on_c, 1, 39, 127
1, 168, Note_off_c, 1, 63, 0
1, 180, Note_on_c, 1, 67, 127
1, 192, Note_off_c, 1, 39, 0
1, 228, Note_off_c, 1, 67, 0
1, 240, Note_on_c, 1, 70, 127
1, 240, Note_on_c, 1, 43, 127
1, 300, Note_off_c, 1, 70, 0
1, 300, Note_on_c, 1, 67, 127
1, 312, Note_off_c, 1, 43, 0
1, 348, Note_off_c, 1, 67, 0
1, 360, Note_on_c, 1, 68, 127
1, 360, Note_on_c, 1, 46, 127
1, 408, Note_off_c, 1, 68, 0
1, 420, Note_on_c, 1, 65, 127
1, 432, Note_off_c, 1, 46, 0
1, 468, Note_off_c, 1, 65, 0
1, 480, Note_on_c, 1, 67, 127
1, 480, Note_on_c, 1, 51, 127
1, 540, Note_off_c, 1, 67, 0
1, 540, Note_on_c, 1, 63, 127
1, 570, Note_off_c, 1, 63, 0
1, 576, Note_off_c, 1, 51, 0
1, 600, Note_on_c, 1, 67, 127
1, 600, Note_on_c, 1, 39, 127
1, 630, Note_off_c, 1, 67, 0
1, 660, Note_on_c, 1, 75, 127
1, 690, Note_off_c, 1, 75, 0
1, 696, Note_off_c, 1, 39, 0
1, 720, Note_on_c, 1, 70, 127
1, 720, Note_on_c, 1, 43, 127
1, 768, Note_off_c, 1, 70, 0
1, 780, Note_on_c, 1, 67, 127
1, 816, Note_off_c, 1, 43, 0
1, 828, Note_off_c, 1, 67, 0
1, 840, Note_on_c, 1, 68, 127
1, 840, Note_on_c, 1, 46, 127
1, 888, Note_off_c, 1, 68, 0
1, 900, Note_on_c, 1, 65, 127
1, 936, Note_off_c, 1, 46, 0
1, 948, Note_off_c, 1, 65, 0
1, 960, Note_on_c, 1, 67, 127
1, 960, Note_on_c, 1, 51, 127
1, 1020, Note_off_c, 1, 67, 0
1, 1020, Note_on_c, 1, 63, 127
1, 1050, Note_off_c, 1, 63, 0
1, 1140, Note_on_c, 1, 70, 127
1, 1152, Note_off_c, 1, 51, 0
