0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 60, 127
1, 481, Note_on_c, 1, 63, 127
1, 960, Note_off_c, 1, 60, 0
1, 961, Note_on_c, 1, 67, 127
1, 1441, Note_off_c, 1, 67, 0
1, 1441, Note_on_c, 1, 72, 127
1, 1920, Note_off_c, 1, 63, 0
1, 1921, Note_off_c, 1, 72, 0
1, 1921, Note_on_c, 1, 71, 127
1, 2161, Note_off_c, 1, 71, 0
1, 2401, Note_on_c, 1, 74, 127
1, 2641, Note_off_c, 1, 74, 0
1, 2641, Note_on_c, 1, 75, 127
1, 2880, Note_on_c, 1, 68, 127
1, 2881, Note_off_c, 1, 75, 0
1, 2881, Note_on_c, 1, 77, 127
1, 3121, Note_off_c, 1, 77, 0
1, 3840, Note_off_c, 1, 68, 0
1, 3840, Note_on_c, 1, 59, 127
1, 4800, Note_off_c, 1, 59, 0
1, 5761, Note_on_c, 1, 69, 127
1, 6001, Note_off_c, 1, 69, 0
1, 6240, Note_on_c, 1, 66, 127
1, 7200, Note_off_c, 1, 66, 0
1, 7200, Note_on_c, 1, 65, 127
1, 8160, Note_off_c, 1, 65, 0
1, 8160, Note_on_c, 1, 64, 127
1, 8161, Note_on_c, 1, 70, 127
1, 8401, Note_off_c, 1, 70, 0
1, 8401, Note_on_c, 1, 73, 127
1, 8641, Note_off_c, 1, 73, 0
1, 9120, Note_off_c, 1, 64, 0
1, 10080, Note_on_c, 1, 62, 127
1, 10560, Note_off_c, 1, 62, 0
1, 10560, Note_on_c, 1, 61, 127
1, 11040, Note_off_c, 1, 61, 0
1, 12000, Note_on_c, 1, 55, 127
1, 12480, Note_off_c, 1, 55, 0
1, 12480, End_track
0, 0, End_of_file
