0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 50, 127
1, 0, Note_on_c, 1, 38, 127
1, 59, Note_off_c, 1, 50, 0
1, 59, Note_off_c, 1, 38, 0
1, 60, Note_on_c, 1, 50, 127
1, 119, Note_off_c, 1, 50, 0
1, 120, Note_on_c, 1, 50, 127
1, 179, Note_off_c, 1, 50, 0
1, 180, Note_on_c, 1, 50, 127
1, 210, Note_on_c, 1, 78, 127
1, 210, Note_on_c, 1, 74, 127
1, 224, Note_off_c, 1, 78, 0
1, 224, Note_off_c, 1, 74, 0
1, 225, Note_on_c, 1, 79, 127
1, 225, Note_on_c, 1, 76, 127
1, 239, Note_off_c, 1, 50, 0
1, 239, Note_off_c, 1, 79, 0
1, 239, Note_off_c, 1, 76, 0
1, 240, Note_on_c, 1, 45, 127
1, 240, Note_on_c, 1, 81, 127
1, 240, Note_on_c, 1, 78, 127
1, 254, Note_off_c, 1, 81, 0
1, 254, Note_off_c, 1, 78, 0
1, 255, Note_on_c, 1, 79, 127
1, 255, Note_on_c, 1, 76, 127
1, 269, Note_off_c, 1, 79, 0
1, 269, Note_off_c, 1, 76, 0
1, 299, Note_off_c, 1, 45, 0
1, 300, Note_on_c, 1, 81, 127
1, 300, Note_on_c, 1, 78, 127
1, 314, Note_off_c, 1, 81, 0
1, 314, Note_off_c, 1, 78, 0
1, 315, Note_on_c, 1, 79, 127
1, 315, Note_on_c, 1, 76, 127
1, 329, Note_off_c, 1, 79, 0
1, 329, Note_off_c, 1, 76, 0
1, 330, Note_on_c, 1, 78, 127
1, 330, Note_on_c, 1, 74, 127
1, 344, Note_off_c, 1, 78, 0
1, 344, Note_off_c, 1, 74, 0
1, 345, Note_on_c, 1, 79, 127
1, 345, Note_on_c, 1, 76, 127
1, 359, Note_off_c, 1, 79, 0
1, 359, Note_off_c, 1, 76, 0
1, 360, Note_on_c, 1, 50, 127
1, 360, Note_on_c, 1, 81, 127
1, 360, Note_on_c, 1, 78, 127
1, 360, Note_on_c, 1, 38, 127
1, 389, Note_off_c, 1, 50, 0
1, 419, Note_off_c, 1, 81, 0
1, 419, Note_off_c, 1, 78, 0
1, 419, Note_off_c, 1, 38, 0
1, 450, Note_on_c, 1, 45, 127
