0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 60, Note_on_c, 1, 38, 127
1, 120, Note_off_c, 1, 38, 0
1, 120, Note_on_c, 1, 40, 127
1, 180, Note_off_c, 1, 40, 0
1, 180, Note_on_c, 1, 42, 127
1, 240, Note_off_c, 1, 42, 0
1, 240, Note_on_c, 1, 43, 127
1, 300, Note_off_c, 1, 43, 0
1, 300, Note_on_c, 1, 45, 127
1, 360, Note_off_c, 1, 45, 0
1, 360, Note_on_c, 1, 47, 127
1, 420, Note_off_c, 1, 47, 0
1, 420, Note_on_c, 1, 49, 127
1, 480, Note_off_c, 1, 49, 0
1, 480, Note_on_c, 1, 50, 127
1, 540, Note_on_c, 1, 69, 127
1, 600, Note_off_c, 1, 69, 0
1, 600, Note_on_c, 1, 78, 127
1, 600, Note_on_c, 1, 74, 127
1, 660, Note_off_c, 1, 50, 0
1, 660, Note_on_c, 1, 66, 127
1, 720, Note_off_c, 1, 66, 0
1, 780, Note_on_c, 1, 62, 127
1, 840, Note_off_c, 1, 62, 0
1, 900, Note_on_c, 1, 57, 127
1, 960, Note_off_c, 1, 57, 0
1, 1080, Note_off_c, 1, 78, 0
1, 1080, Note_off_c, 1, 74, 0
1, 1560, Note_on_c, 1, 64, 127
1, 1620, Note_off_c, 1, 64, 0
1, 1680, Note_on_c, 1, 67, 127
1, 1740, Note_off_c, 1, 67, 0
1, 1800, Note_on_c, 1, 71, 127
1, 1860, Note_off_c, 1, 71, 0
1, 1860, Note_on_c, 1, 73, 127
1, 1920, Note_off_c, 1, 73, 0
1, 2340, Note_on_c, 1, 33, 127
1, 2400, Note_off_c, 1, 33, 0
1, 2580, Note_on_c, 1, 54, 127
1, 2640, Note_off_c, 1, 54, 0
1, 4260, Note_on_c, 1, 30, 127
1, 4320, Note_off_c, 1, 30, 0
1, 4380, Note_on_c, 1, 76, 127
1, 4440, Note_off_c, 1, 76, 0
1, 4500, Note_on_c, 1, 80, 127
1, 4560, Note_off_c, 1, 80, 0
1, 4560, Note_on_c, 1, 81, 127
1, 4620, Note_off_c, 1, 81, 0
1, 4740, Note_on_c, 1, 68, 127
1, 4800, Note_off_c, 1, 68, 0
1, 5160, Note_on_c, 1, 61, 127
1, 5220, Note_off_c, 1, 61, 0
