0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 240, Note_on_c, 1, 76, 127
1, 360, Note_off_c, 1, 76, 0
1, 360, Note_on_c, 1, 75, 127
1, 480, Note_off_c, 1, 75, 0
1, 720, Note_on_c, 1, 64, 127
1, 960, Note_off_c, 1, 64, 0
1, 960, Note_on_c, 1, 69, 127
1, 1200, Note_off_c, 1, 69, 0
1, 1200, Note_on_c, 1, 72, 127
1, 1440, Note_off_c, 1, 72, 0
1, 1440, Note_on_c, 1, 71, 127
1, 1680, Note_off_c, 1, 71, 0
1, 1680, Note_on_c, 1, 74, 127
1, 1920, Note_off_c, 1, 74, 0
1, 2280, Note_on_c, 1, 68, 127
1, 2400, Note_off_c, 1, 68, 0
1, 2640, Note_on_c, 1, 57, 127
1, 2880, Note_off_c, 1, 57, 0
1, 3120, Note_on_c, 1, 67, 127
1, 3360, Note_off_c, 1, 67, 0
1, 3360, Note_on_c, 1, 66, 127
1, 3600, Note_off_c, 1, 66, 0
1, 4560, Note_on_c, 1, 73, 127
1, 4800, Note_off_c, 1, 73, 0
1, 5280, Note_on_c, 1, 65, 127
1, 5760, Note_off_c, 1, 65, 0
1, 6000, Note_on_c, 1, 81, 127
1, 6120, Note_off_c, 1, 81, 0
1, 6120, Note_on_c, 1, 80, 127
1, 6240, Note_off_c, 1, 80, 0
1, 6960, Note_on_c, 1, 79, 127
1, 7200, Note_off_c, 1, 79, 0
1, 7200, Note_on_c, 1, 63, 127
1, 7200, Note_on_c, 1, 78, 127
1, 7440, Note_off_c, 1, 78, 0
1, 7680, Note_off_c, 1, 63, 0
1, 9600, Note_on_c, 1, 77, 127
1, 9600, Note_on_c, 1, 62, 127
1, 10080, Note_off_c, 1, 77, 0
1, 10080, Note_off_c, 1, 62, 0
1, 11520, Note_on_c, 1, 60, 127
1, 11640, Note_off_c, 1, 60, 0
1, 13440, Note_on_c, 1, 59, 127
1, 13680, Note_off_c, 1, 59, 0
1, 14400, Note_on_c, 1, 56, 127
1, 14640, Note_off_c, 1, 56, 0
1, 20640, Note_on_c, 1, 83, 127
1, 21120, Note_off_c, 1, 83, 0
1, 21120, Note_on_c, 1, 82, 127
1, 21600, Note_off_c, 1, 82, 0
1, 24960, Note_on_c, 1, 84, 127
1, 25200, Note_off_c, 1, 84, 0
1, 26880, Note_on_c, 1, 86, 127
1, 27120, Note_off_c, 1, 86, 0
1, 34320, Note_on_c, 1, 70, 127
1, 34440, Note_off_c, 1, 70, 0
1, 37680, Note_on_c, 1, 61, 127
1, 37920, Note_off_c, 1, 61, 0
1, 67680, Note_on_c, 1, 55, 127
1, 67920, Note_off_c, 1, 55, 0
1, 94320, Note_on_c, 1, 58, 127
1, 94440, Note_off_c, 1, 58, 0
1, 94440, End_track
0, 0, End_of_file
