0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 60, 127
1, 360, Note_on_c, 1, 80, 127
1, 480, Note_off_c, 1, 60, 0
1, 480, Note_off_c, 1, 80, 0
1, 480, Note_on_c, 1, 79, 127
1, 480, Note_on_c, 1, 63, 127
1, 840, Note_off_c, 1, 79, 0
1, 840, Note_on_c, 1, 77, 127
1, 960, Note_off_c, 1, 63, 0
1, 960, Note_off_c, 1, 77, 0
1, 960, Note_on_c, 1, 75, 127
1, 960, Note_on_c, 1, 67, 127
1, 1320, Note_off_c, 1, 75, 0
1, 1320, Note_on_c, 1, 74, 127
1, 1440, Note_off_c, 1, 67, 0
1, 1440, Note_on_c, 1, 68, 127
1, 1500, Note_off_c, 1, 74, 0
1, 1500, Note_on_c, 1, 72, 127
1, 1560, Note_off_c, 1, 72, 0
1, 1800, Note_on_c, 1, 71, 127
1, 1860, Note_off_c, 1, 71, 0
1, 1920, Note_off_c, 1, 68, 0
1, 1920, Note_on_c, 1, 59, 127
1, 2280, Note_on_c, 1, 56, 127
1, 2400, Note_off_c, 1, 59, 0
1, 2400, Note_off_c, 1, 56, 0
1, 2400, Note_on_c, 1, 55, 127
1, 2640, Note_on_c, 1, 69, 127
1, 2760, Note_off_c, 1, 55, 0
1, 2760, Note_off_c, 1, 69, 0
1, 2760, Note_on_c, 1, 53, 127
1, 2880, Note_off_c, 1, 53, 0
1, 2880, Note_on_c, 1, 51, 127
1, 3240, Note_off_c, 1, 51, 0
1, 3240, Note_on_c, 1, 50, 127
1, 3420, Note_off_c, 1, 50, 0
1, 3420, Note_on_c, 1, 48, 127
1, 3480, Note_off_c, 1, 48, 0
1, 3720, Note_on_c, 1, 47, 127
1, 3780, Note_off_c, 1, 47, 0
1, 3840, Note_on_c, 1, 66, 127
1, 4320, Note_off_c, 1, 66, 0
1, 4320, Note_on_c, 1, 65, 127
1, 4440, Note_on_c, 1, 43, 127
1, 4560, Note_off_c, 1, 43, 0
1, 4560, Note_on_c, 1, 45, 127
1, 4680, Note_off_c, 1, 45, 0
1, 4800, Note_off_c, 1, 65, 0
1, 4800, Note_on_c, 1, 64, 127
1, 5280, Note_off_c, 1, 64, 0
1, 6000, Note_on_c, 1, 62, 127
1, 6120, Note_on_c, 1, 76, 127
1, 6240, Note_off_c, 1, 62, 0
1, 6240, Note_off_c, 1, 76, 0
1, 6240, Note_on_c, 1, 61, 127
1, 6480, Note_off_c, 1, 61, 0
1, 6480, Note_on_c, 1, 78, 127
1, 6720, Note_off_c, 1, 78, 0
1, 6780, Note_on_c, 1, 57, 127
1, 6840, Note_off_c, 1, 57, 0
1, 7440, Note_on_c, 1, 81, 127
1, 7560, Note_off_c, 1, 81, 0
1, 7560, Note_on_c, 1, 83, 127
1, 7680, Note_off_c, 1, 83, 0
1, 7680, Note_on_c, 1, 84, 127
1, 8040, Note_on_c, 1, 52, 127
1, 8160, Note_off_c, 1, 52, 0
1, 8400, Note_on_c, 1, 54, 127
1, 8640, Note_off_c, 1, 54, 0
1, 8880, Note_off_c, 1, 84, 0
1, 8880, End_track
0, 0, End_of_file
