0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 2640, Note_on_c, 1, 48, 127
1, 2880, Note_on_c, 1, 36, 127
1, 3600, Note_off_c, 1, 48, 0
1, 3600, Note_off_c, 1, 36, 0
1, 3600, Note_on_c, 1, 50, 127
1, 3840, Note_off_c, 1, 50, 0
1, 3840, Note_on_c, 1, 51, 127
1, 4080, Note_off_c, 1, 51, 0
1, 4080, Note_on_c, 1, 53, 127
1, 4320, Note_off_c, 1, 53, 0
1, 4320, Note_on_c, 1, 55, 127
1, 4560, Note_off_c, 1, 55, 0
1, 4560, Note_on_c, 1, 56, 127
1, 4800, Note_off_c, 1, 56, 0
1, 5760, Note_on_c, 1, 47, 127
1, 5760, Note_on_c, 1, 38, 127
1, 6480, Note_off_c, 1, 47, 0
1, 6480, Note_off_c, 1, 38, 0
1, 8640, Note_on_c, 1, 43, 127
1, 8640, Note_on_c, 1, 39, 127
1, 9360, Note_off_c, 1, 43, 0
1, 9360, Note_off_c, 1, 39, 0
1, 11520, Note_on_c, 1, 41, 127
1, 12240, Note_off_c, 1, 41, 0
1, 12480, Note_on_c, 1, 58, 127
1, 12960, Note_off_c, 1, 58, 0
1, 12960, Note_on_c, 1, 60, 127
1, 13440, Note_off_c, 1, 60, 0
1, 19680, Note_on_c, 1, 45, 127
1, 20040, Note_off_c, 1, 45, 0
1, 20880, Note_on_c, 1, 46, 127
1, 21120, Note_off_c, 1, 46, 0
1, 22320, Note_on_c, 1, 57, 127
1, 22560, Note_off_c, 1, 57, 0
1, 24720, Note_on_c, 1, 54, 127
1, 24960, Note_off_c, 1, 54, 0
1, 26400, Note_on_c, 1, 52, 127
1, 26640, Note_off_c, 1, 52, 0
1, 26880, Note_on_c, 1, 62, 127
1, 27360, Note_off_c, 1, 62, 0
1, 27600, Note_on_c, 1, 59, 127
1, 27840, Note_off_c, 1, 59, 0
1, 28800, Note_on_c, 1, 63, 127
1, 29520, Note_off_c, 1, 63, 0
1, 37200, Note_on_c, 1, 48, 127
1, 37440, Note_on_c, 1, 36, 127
1, 38160, Note_off_c, 1, 48, 0
1, 38160, Note_off_c, 1, 36, 0
1, 38160, Note_on_c, 1, 50, 127
1, 38400, Note_off_c, 1, 50, 0
1, 38400, Note_on_c, 1, 51, 127
