0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 51, 127
1, 60, Note_on_c, 1, 63, 127
1, 108, Note_off_c, 1, 63, 0
1, 120, Note_on_c, 1, 67, 127
1, 168, Note_off_c, 1, 67, 0
1, 180, Note_on_c, 1, 70, 127
1, 192, Note_off_c, 1, 51, 0
1, 228, Note_off_c, 1, 70, 0
1, 240, Note_on_c, 1, 75, 127
1, 240, Note_on_c, 1, 55, 127
1, 288, Note_off_c, 1, 75, 0
1, 300, Note_on_c, 1, 70, 127
1, 336, Note_off_c, 1, 55, 0
1, 348, Note_off_c, 1, 70, 0
1, 360, Note_on_c, 1, 72, 127
1, 360, Note_on_c, 1, 56, 127
1, 408, Note_off_c, 1, 72, 0
1, 420, Note_on_c, 1, 80, 127
1, 420, Note_on_c, 1, 84, 127
1, 456, Note_off_c, 1, 56, 0
1, 468, Note_off_c, 1, 80, 0
1, 468, Note_off_c, 1, 84, 0
1, 480, Note_on_c, 1, 79, 127
1, 480, Note_on_c, 1, 82, 127
1, 480, Note_on_c, 1, 58, 127
1, 528, Note_off_c, 1, 79, 0
1, 528, Note_off_c, 1, 82, 0
1, 540, Note_on_c, 1, 77, 127
1, 540, Note_on_c, 1, 80, 127
1, 576, Note_off_c, 1, 58, 0
1, 588, Note_off_c, 1, 77, 0
1, 588, Note_off_c, 1, 80, 0
1, 600, Note_on_c, 1, 75, 127
1, 600, Note_on_c, 1, 79, 127
1, 600, Note_on_c, 1, 46, 127
1, 648, Note_off_c, 1, 75, 0
1, 648, Note_off_c, 1, 79, 0
1, 660, Note_on_c, 1, 74, 127
1, 660, Note_on_c, 1, 77, 127
1, 696, Note_off_c, 1, 46, 0
1, 708, Note_off_c, 1, 74, 0
1, 708, Note_off_c, 1, 77, 0
1, 720, Note_on_c, 1, 75, 127
1, 720, Note_on_c, 1, 79, 127
1, 720, Note_on_c, 1, 51, 127
1, 768, Note_off_c, 1, 79, 0
1, 780, Note_on_c, 1, 63, 127
1, 816, Note_off_c, 1, 75, 0
1, 828, Note_off_c, 1, 63, 0
1, 840, Note_on_c, 1, 67, 127
1, 888, Note_off_c, 1, 67, 0
1, 900, Note_on_c, 1, 70, 127
1, 912, Note_off_c, 1, 51, 0
