0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 77, 127
1, 96, Note_off_c, 1, 77, 0
1, 120, Note_on_c, 1, 77, 127
1, 120, Note_on_c, 1, 53, 127
1, 240, Note_on_c, 1, 55, 127
1, 336, Note_off_c, 1, 55, 0
1, 360, Note_on_c, 1, 57, 127
1, 408, Note_off_c, 1, 77, 0
1, 480, Note_on_c, 1, 72, 127
1, 552, Note_off_c, 1, 57, 0
1, 576, Note_off_c, 1, 72, 0
1, 600, Note_on_c, 1, 74, 127
1, 600, Note_on_c, 1, 58, 127
1, 792, Note_off_c, 1, 58, 0
1, 840, Note_on_c, 1, 60, 127
1, 888, Note_off_c, 1, 53, 0
1, 888, Note_off_c, 1, 74, 0
1, 1032, Note_off_c, 1, 60, 0
1, 1080, Note_on_c, 1, 72, 127
1, 1080, Note_on_c, 1, 62, 127
1, 1272, Note_off_c, 1, 72, 0
1, 1272, Note_off_c, 1, 62, 0
1, 1320, Note_on_c, 1, 72, 127
1, 1320, Note_on_c, 1, 64, 127
1, 1344, Note_off_c, 1, 72, 0
1, 1350, Note_on_c, 1, 70, 127
1, 1374, Note_off_c, 1, 70, 0
1, 1440, Note_on_c, 1, 69, 127
1, 1488, Note_off_c, 1, 69, 0
1, 1512, Note_off_c, 1, 64, 0
1, 1560, Note_on_c, 1, 69, 127
1, 1560, Note_on_c, 1, 65, 127
1, 1656, Note_off_c, 1, 69, 0
1, 1680, Note_on_c, 1, 72, 127
1, 1776, Note_off_c, 1, 72, 0
1, 1800, Note_on_c, 1, 74, 127
1, 1848, Note_off_c, 1, 65, 0
1, 1896, Note_off_c, 1, 74, 0
1, 1920, Note_on_c, 1, 76, 127
1, 1920, Note_on_c, 1, 60, 127
1, 2016, Note_off_c, 1, 76, 0
1, 2016, Note_off_c, 1, 60, 0
1, 2040, Note_on_c, 1, 77, 127
1, 2040, Note_on_c, 1, 62, 127
1, 2136, Note_off_c, 1, 77, 0
1, 2160, Note_on_c, 1, 81, 127
1, 2256, Note_off_c, 1, 81, 0
1, 2280, Note_on_c, 1, 79, 127
1, 2328, Note_off_c, 1, 62, 0
1, 2376, Note_off_c, 1, 79, 0
1, 2400, Note_on_c, 1, 81, 127
