0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 69, 127
1, 0, Note_on_c, 1, 65, 127
1, 0, Note_on_c, 1, 62, 127
1, 0, Note_on_c, 1, 50, 127
1, 377, Note_off_c, 1, 69, 0
1, 472, Note_off_c, 1, 65, 0
1, 480, Note_on_c, 1, 74, 127
1, 492, Note_off_c, 1, 62, 0
1, 525, Note_off_c, 1, 50, 0
1, 720, Note_on_c, 1, 49, 127
1, 846, Note_off_c, 1, 49, 0
1, 960, Note_on_c, 1, 67, 127
1, 960, Note_on_c, 1, 64, 127
1, 960, Note_on_c, 1, 52, 127
1, 1199, Note_off_c, 1, 74, 0
1, 1200, Note_on_c, 1, 73, 127
1, 1312, Note_off_c, 1, 73, 0
1, 1320, Note_on_c, 1, 71, 127
1, 1454, Note_off_c, 1, 71, 0
1, 1465, Note_off_c, 1, 52, 0
1, 1918, Note_off_c, 1, 64, 0
1, 1920, Note_on_c, 1, 54, 127
1, 1921, Note_off_c, 1, 67, 0
1, 2160, Note_on_c, 1, 66, 127
1, 2268, Note_off_c, 1, 66, 0
1, 2400, Note_on_c, 1, 72, 127
1, 2494, Note_off_c, 1, 54, 0
1, 2880, Note_on_c, 1, 55, 127
1, 2975, Note_off_c, 1, 55, 0
1, 3120, Note_on_c, 1, 70, 127
1, 3162, Note_off_c, 1, 72, 0
1, 3240, Note_on_c, 1, 57, 127
1, 3265, Note_off_c, 1, 70, 0
1, 3360, Note_on_c, 1, 58, 127
1, 3380, Note_off_c, 1, 57, 0
1, 3840, Note_on_c, 1, 61, 127
1, 4341, Note_off_c, 1, 58, 0
1, 4344, Note_off_c, 1, 61, 0
1, 4800, Note_on_c, 1, 53, 127
1, 4932, Note_off_c, 1, 53, 0
1, 6000, Note_on_c, 1, 60, 127
1, 6099, Note_off_c, 1, 60, 0
1, 6120, Note_on_c, 1, 59, 127
1, 6245, Note_off_c, 1, 59, 0
1, 6480, Note_on_c, 1, 68, 127
1, 6585, Note_off_c, 1, 68, 0
1, 6960, Note_on_c, 1, 56, 127
1, 7070, Note_off_c, 1, 56, 0
1, 7800, Note_on_c, 1, 45, 127
1, 8481, Note_off_c, 1, 45, 0
1, 9000, Note_on_c, 1, 76, 127
