0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 50, 127
1, 120, Note_on_c, 1, 53, 127
1, 216, Note_off_c, 1, 53, 0
1, 240, Note_on_c, 1, 57, 127
1, 360, Note_on_c, 1, 62, 127
1, 480, Note_on_c, 1, 65, 127
1, 600, Note_on_c, 1, 69, 127
1, 648, Note_off_c, 1, 57, 0
1, 648, Note_off_c, 1, 62, 0
1, 672, Note_off_c, 1, 65, 0
1, 696, Note_off_c, 1, 69, 0
1, 720, Note_on_c, 1, 61, 127
1, 720, Note_on_c, 1, 55, 127
1, 720, Note_on_c, 1, 52, 127
1, 840, Note_on_c, 1, 67, 127
1, 960, Note_on_c, 1, 70, 127
1, 1008, Note_off_c, 1, 61, 0
1, 1008, Note_off_c, 1, 55, 0
1, 1008, Note_off_c, 1, 52, 0
1, 1032, Note_off_c, 1, 67, 0
1, 1056, Note_off_c, 1, 70, 0
1, 1680, Note_on_c, 1, 74, 127
1, 1800, Note_on_c, 1, 64, 127
1, 1800, Note_on_c, 1, 58, 127
1, 1896, Note_off_c, 1, 74, 0
1, 1920, Note_on_c, 1, 76, 127
1, 2016, Note_off_c, 1, 76, 0
1, 2040, Note_on_c, 1, 73, 127
1, 2088, Note_off_c, 1, 64, 0
1, 2088, Note_off_c, 1, 58, 0
1, 2136, Note_off_c, 1, 73, 0
1, 2400, Note_on_c, 1, 72, 127
1, 2520, Note_on_c, 1, 66, 127
1, 2880, Note_on_c, 1, 60, 127
1, 2976, Note_off_c, 1, 60, 0
1, 3432, Note_off_c, 1, 72, 0
1, 3432, Note_off_c, 1, 66, 0
1, 5328, Note_off_c, 1, 50, 0
1, 5400, Note_on_c, 1, 65, 127
1, 5400, Note_on_c, 1, 62, 127
1, 5400, Note_on_c, 1, 57, 127
1, 5400, Note_on_c, 1, 50, 127
1, 5496, Note_off_c, 1, 65, 0
1, 5520, Note_on_c, 1, 64, 127
1, 5616, Note_off_c, 1, 64, 0
1, 5688, Note_off_c, 1, 57, 0
1, 5736, Note_off_c, 1, 62, 0
1, 5760, Note_on_c, 1, 77, 127
1, 5784, Note_off_c, 1, 77, 0
1, 5790, Note_on_c, 1, 76, 127
1, 5808, Note_off_c, 1, 50, 0
