0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 48, 127
1, 0, Note_on_c, 1, 36, 127
1, 0, Note_on_c, 1, 60, 127
1, 30, Note_on_c, 1, 72, 127
1, 30, Note_on_c, 1, 84, 127
1, 60, Note_off_c, 1, 72, 0
1, 60, Note_off_c, 1, 84, 0
1, 60, Note_on_c, 1, 74, 127
1, 60, Note_on_c, 1, 86, 127
1, 90, Note_off_c, 1, 74, 0
1, 90, Note_off_c, 1, 86, 0
1, 90, Note_on_c, 1, 76, 127
1, 90, Note_on_c, 1, 88, 127
1, 120, Note_off_c, 1, 76, 0
1, 120, Note_off_c, 1, 88, 0
1, 120, Note_on_c, 1, 67, 127
1, 120, Note_on_c, 1, 79, 127
1, 150, Note_off_c, 1, 67, 0
1, 150, Note_off_c, 1, 79, 0
1, 180, Note_on_c, 1, 65, 127
1, 180, Note_on_c, 1, 77, 127
1, 210, Note_off_c, 1, 65, 0
1, 210, Note_off_c, 1, 77, 0
1, 240, Note_on_c, 1, 64, 127
1, 255, Note_off_c, 1, 64, 0
1, 270, Note_on_c, 1, 71, 127
1, 270, Note_on_c, 1, 83, 127
1, 285, Note_on_c, 1, 69, 127
1, 285, Note_on_c, 1, 81, 127
1, 287, Note_off_c, 1, 71, 0
1, 287, Note_off_c, 1, 83, 0
1, 302, Note_off_c, 1, 69, 0
1, 302, Note_off_c, 1, 81, 0
1, 330, Note_on_c, 1, 70, 127
1, 330, Note_on_c, 1, 82, 127
1, 360, Note_off_c, 1, 70, 0
1, 360, Note_off_c, 1, 82, 0
1, 600, Note_on_c, 1, 62, 127
1, 630, Note_off_c, 1, 62, 0
1, 660, Note_on_c, 1, 57, 127
1, 690, Note_off_c, 1, 57, 0
1, 720, Note_on_c, 1, 59, 127
1, 750, Note_off_c, 1, 59, 0
1, 840, Note_on_c, 1, 55, 127
1, 870, Note_off_c, 1, 55, 0
1, 1080, Note_off_c, 1, 48, 0
1, 1080, Note_off_c, 1, 36, 0
1, 1110, Note_on_c, 1, 53, 127
1, 1140, Note_off_c, 1, 53, 0
1, 1140, Note_on_c, 1, 52, 127
1, 1170, Note_off_c, 1, 52, 0
1, 1170, Note_on_c, 1, 50, 127
1, 1200, Note_off_c, 1, 50, 0
1, 1245, Note_on_c, 1, 47, 127
1, 1264, Note_off_c, 1, 47, 0
1, 1320, Note_on_c, 1, 43, 127
1, 1350, Note_off_c, 1, 43, 0
1, 1350, Note_on_c, 1, 46, 127
1, 1350, Note_on_c, 1, 58, 127
1, 1380, Note_off_c, 1, 46, 0
1, 1380, Note_off_c, 1, 58, 0
1, 1380, Note_on_c, 1, 45, 127
1, 1410, Note_off_c, 1, 45, 0
1, 1440, Note_off_c, 1, 60, 0
1, 1440, Note_on_c, 1, 41, 127
1, 1800, Note_off_c, 1, 41, 0
1, 1800, Note_on_c, 1, 40, 127
1, 1843, Note_off_c, 1, 40, 0
1, 1920, Note_on_c, 1, 38, 127
1, 2040, Note_off_c, 1, 38, 0
1, 2400, Note_on_c, 1, 42, 127
1, 2400, Note_on_c, 1, 54, 127
1, 2435, Note_off_c, 1, 42, 0
1, 2435, Note_off_c, 1, 54, 0
1, 2970, Note_on_c, 1, 66, 127
1, 3000, Note_off_c, 1, 66, 0
1, 3240, Note_on_c, 1, 61, 127
1, 3240, Note_on_c, 1, 73, 127
1, 3270, Note_off_c, 1, 61, 0
1, 3270, Note_off_c, 1, 73, 0
1, 3300, Note_on_c, 1, 49, 127
1, 3351, Note_off_c, 1, 49, 0
1, 3600, Note_on_c, 1, 44, 127
1, 3600, Note_on_c, 1, 56, 127
1, 3643, Note_off_c, 1, 44, 0
1, 3643, Note_off_c, 1, 56, 0
1, 4080, Note_on_c, 1, 68, 127
1, 4080, Note_on_c, 1, 80, 127
1, 4230, Note_off_c, 1, 68, 0
1, 4230, Note_off_c, 1, 80, 0
1, 4890, Note_on_c, 1, 85, 127
1, 4929, Note_off_c, 1, 85, 0
1, 4950, Note_on_c, 1, 89, 127
1, 5100, Note_off_c, 1, 89, 0
1, 5100, Note_on_c, 1, 75, 127
1, 5100, Note_on_c, 1, 87, 127
1, 5130, Note_off_c, 1, 75, 0
1, 5130, Note_off_c, 1, 87, 0
1, 5190, Note_on_c, 1, 91, 127
1, 5220, Note_off_c, 1, 91, 0
1, 6420, Note_on_c, 1, 93, 127
1, 6450, Note_off_c, 1, 93, 0
1, 6450, Note_on_c, 1, 92, 127
1, 6480, Note_off_c, 1, 92, 0
1, 6750, Note_on_c, 1, 78, 127
1, 6780, Note_off_c, 1, 78, 0
1, 8610, Note_on_c, 1, 51, 127
1, 8610, Note_on_c, 1, 63, 127
1, 8640, Note_off_c, 1, 51, 0
1, 8640, Note_off_c, 1, 63, 0
1, 11850, Note_on_c, 1, 90, 127
1, 11889, Note_off_c, 1, 90, 0
1, 11910, Note_on_c, 1, 94, 127
1, 12060, Note_off_c, 1, 94, 0
1, 12150, Note_on_c, 1, 96, 127
1, 12180, Note_off_c, 1, 96, 0
1, 12180, End_track
0, 0, End_of_file
