0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 60, 127
1, 0, Note_on_c, 1, 63, 127
1, 0, Note_on_c, 1, 48, 127
1, 0, Note_on_c, 1, 36, 127
1, 30, Note_off_c, 1, 60, 0
1, 30, Note_on_c, 1, 62, 127
1, 60, Note_off_c, 1, 36, 0
1, 60, Note_off_c, 1, 62, 0
1, 90, Note_on_c, 1, 65, 127
1, 120, Note_off_c, 1, 48, 0
1, 120, Note_off_c, 1, 65, 0
1, 120, Note_on_c, 1, 67, 127
1, 120, Note_on_c, 1, 58, 127
1, 120, Note_on_c, 1, 46, 127
1, 180, Note_off_c, 1, 63, 0
1, 180, Note_off_c, 1, 67, 0
1, 180, Note_off_c, 1, 58, 0
1, 180, Note_off_c, 1, 46, 0
1, 180, Note_on_c, 1, 72, 127
1, 180, Note_on_c, 1, 56, 127
1, 180, Note_on_c, 1, 44, 127
1, 240, Note_off_c, 1, 72, 0
1, 240, Note_off_c, 1, 56, 0
1, 240, Note_off_c, 1, 44, 0
1, 240, Note_on_c, 1, 71, 127
1, 240, Note_on_c, 1, 55, 127
1, 240, Note_on_c, 1, 43, 127
1, 270, Note_off_c, 1, 55, 0
1, 270, Note_off_c, 1, 43, 0
1, 270, Note_on_c, 1, 53, 127
1, 270, Note_on_c, 1, 41, 127
1, 300, Note_off_c, 1, 71, 0
1, 300, Note_off_c, 1, 53, 0
1, 300, Note_off_c, 1, 41, 0
1, 360, Note_on_c, 1, 59, 127
1, 420, Note_off_c, 1, 59, 0
1, 420, Note_on_c, 1, 51, 127
1, 420, Note_on_c, 1, 39, 127
1, 450, Note_off_c, 1, 51, 0
1, 450, Note_off_c, 1, 39, 0
1, 450, Note_on_c, 1, 50, 127
1, 450, Note_on_c, 1, 38, 127
1, 480, Note_off_c, 1, 50, 0
1, 480, Note_off_c, 1, 38, 0
1, 480, Note_on_c, 1, 64, 127
1, 510, Note_on_c, 1, 34, 127
1, 540, Note_off_c, 1, 34, 0
1, 570, Note_off_c, 1, 64, 0
1, 570, Note_on_c, 1, 49, 127
1, 570, Note_on_c, 1, 37, 127
1, 600, Note_off_c, 1, 49, 0
1, 600, Note_off_c, 1, 37, 0
1, 600, Note_on_c, 1, 70, 127
