0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 1200, Note_on_c, 1, 62, 127
1, 1680, Note_off_c, 1, 62, 0
1, 1680, Note_on_c, 1, 50, 127
1, 1800, Note_off_c, 1, 50, 0
1, 1800, Note_on_c, 1, 52, 127
1, 1920, Note_off_c, 1, 52, 0
1, 1920, Note_on_c, 1, 54, 127
1, 2160, Note_off_c, 1, 54, 0
1, 2400, Note_on_c, 1, 57, 127
1, 2640, Note_off_c, 1, 57, 0
1, 3360, Note_on_c, 1, 66, 127
1, 3600, Note_off_c, 1, 66, 0
1, 3840, Note_on_c, 1, 69, 127
1, 4080, Note_off_c, 1, 69, 0
1, 4080, Note_on_c, 1, 60, 127
1, 4320, Note_off_c, 1, 60, 0
1, 4320, Note_on_c, 1, 59, 127
1, 4560, Note_off_c, 1, 59, 0
1, 4560, Note_on_c, 1, 64, 127
1, 4680, Note_off_c, 1, 64, 0
1, 4800, Note_on_c, 1, 67, 127
1, 5040, Note_off_c, 1, 67, 0
1, 5280, Note_on_c, 1, 71, 127
1, 5520, Note_off_c, 1, 71, 0
1, 5760, Note_on_c, 1, 61, 127
1, 6000, Note_off_c, 1, 61, 0
1, 6960, Note_on_c, 1, 55, 127
1, 7200, Note_off_c, 1, 55, 0
1, 8400, Note_on_c, 1, 48, 127
1, 8640, Note_off_c, 1, 48, 0
1, 8640, Note_on_c, 1, 47, 127
1, 8880, Note_off_c, 1, 47, 0
1, 8880, Note_on_c, 1, 43, 127
1, 9000, Note_off_c, 1, 43, 0
1, 9000, Note_on_c, 1, 45, 127
1, 9120, Note_off_c, 1, 45, 0
1, 10080, Note_on_c, 1, 42, 127
1, 10320, Note_off_c, 1, 42, 0
1, 11280, Note_on_c, 1, 49, 127
1, 11520, Note_off_c, 1, 49, 0
1, 12000, Note_on_c, 1, 38, 127
1, 12240, Note_off_c, 1, 38, 0
1, 17280, Note_on_c, 1, 56, 127
1, 17520, Note_off_c, 1, 56, 0
1, 19200, Note_on_c, 1, 40, 127
1, 19440, Note_off_c, 1, 40, 0
1, 37680, Note_on_c, 1, 68, 127
1, 37800, Note_off_c, 1, 68, 0
1, 41520, Note_on_c, 1, 62, 127
1, 42000, Note_off_c, 1, 62, 0
1, 42000, Note_on_c, 1, 50, 127
