0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 120, Note_on_c, 1, 64, 127
1, 120, Note_on_c, 1, 45, 127
1, 120, Note_on_c, 1, 61, 127
1, 150, Note_off_c, 1, 45, 0
1, 150, Note_on_c, 1, 47, 127
1, 180, Note_off_c, 1, 61, 0
1, 180, Note_off_c, 1, 47, 0
1, 180, Note_on_c, 1, 69, 127
1, 180, Note_on_c, 1, 49, 127
1, 180, Note_on_c, 1, 57, 127
1, 215, Note_off_c, 1, 49, 0
1, 270, Note_on_c, 1, 71, 127
1, 285, Note_off_c, 1, 71, 0
1, 285, Note_on_c, 1, 73, 127
1, 300, Note_off_c, 1, 69, 0
1, 300, Note_off_c, 1, 57, 0
1, 300, Note_off_c, 1, 73, 0
1, 300, Note_on_c, 1, 52, 127
1, 300, Note_on_c, 1, 68, 127
1, 300, Note_on_c, 1, 59, 127
1, 335, Note_off_c, 1, 52, 0
1, 360, Note_on_c, 1, 50, 127
1, 395, Note_off_c, 1, 50, 0
1, 420, Note_off_c, 1, 68, 0
1, 420, Note_off_c, 1, 59, 0
1, 480, Note_off_c, 1, 64, 0
1, 480, Note_on_c, 1, 62, 127
1, 510, Note_on_c, 1, 66, 127
1, 540, Note_off_c, 1, 62, 0
1, 540, Note_off_c, 1, 66, 0
1, 600, Note_on_c, 1, 76, 127
1, 600, Note_on_c, 1, 44, 127
1, 635, Note_off_c, 1, 76, 0
1, 635, Note_off_c, 1, 44, 0
1, 660, Note_on_c, 1, 74, 127
1, 690, Note_off_c, 1, 74, 0
1, 960, Note_on_c, 1, 54, 127
1, 995, Note_off_c, 1, 54, 0
1, 1020, Note_on_c, 1, 56, 127
1, 1055, Note_off_c, 1, 56, 0
1, 1080, Note_on_c, 1, 71, 127
1, 1080, Note_on_c, 1, 52, 127
1, 1080, Note_on_c, 1, 68, 127
1, 1115, Note_off_c, 1, 52, 0
1, 1140, Note_off_c, 1, 71, 0
1, 1140, Note_off_c, 1, 68, 0
1, 1140, Note_on_c, 1, 73, 127
1, 1140, Note_on_c, 1, 57, 127
1, 1140, Note_on_c, 1, 69, 127
1, 1175, Note_off_c, 1, 57, 0
1, 1200, Note_on_c, 1, 54, 127
1, 1235, Note_off_c, 1, 54, 0
