0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 77, 127
1, 48, Note_off_c, 1, 77, 0
1, 60, Note_on_c, 1, 69, 127
1, 60, Note_on_c, 1, 72, 127
1, 60, Note_on_c, 1, 77, 127
1, 60, Note_on_c, 1, 53, 127
1, 156, Note_off_c, 1, 69, 0
1, 156, Note_off_c, 1, 72, 0
1, 156, Note_off_c, 1, 53, 0
1, 180, Note_on_c, 1, 41, 127
1, 204, Note_off_c, 1, 77, 0
1, 240, Note_on_c, 1, 76, 127
1, 264, Note_off_c, 1, 76, 0
1, 270, Note_on_c, 1, 74, 127
1, 276, Note_off_c, 1, 41, 0
1, 294, Note_off_c, 1, 74, 0
1, 300, Note_on_c, 1, 72, 127
1, 348, Note_off_c, 1, 72, 0
1, 360, Note_on_c, 1, 74, 127
1, 360, Note_on_c, 1, 65, 127
1, 408, Note_off_c, 1, 74, 0
1, 408, Note_off_c, 1, 65, 0
1, 420, Note_on_c, 1, 72, 127
1, 420, Note_on_c, 1, 64, 127
1, 468, Note_off_c, 1, 72, 0
1, 468, Note_off_c, 1, 64, 0
1, 480, Note_on_c, 1, 70, 127
1, 480, Note_on_c, 1, 62, 127
1, 528, Note_off_c, 1, 70, 0
1, 528, Note_off_c, 1, 62, 0
1, 540, Note_on_c, 1, 69, 127
1, 540, Note_on_c, 1, 60, 127
1, 572, Note_off_c, 1, 69, 0
1, 580, Note_on_c, 1, 70, 127
1, 612, Note_off_c, 1, 70, 0
1, 620, Note_on_c, 1, 72, 127
1, 636, Note_off_c, 1, 60, 0
1, 652, Note_off_c, 1, 72, 0
1, 660, Note_on_c, 1, 69, 127
1, 660, Note_on_c, 1, 65, 127
1, 692, Note_off_c, 1, 69, 0
1, 700, Note_on_c, 1, 70, 127
1, 732, Note_off_c, 1, 70, 0
1, 740, Note_on_c, 1, 72, 127
1, 756, Note_off_c, 1, 65, 0
1, 772, Note_off_c, 1, 72, 0
1, 780, Note_on_c, 1, 65, 127
1, 780, Note_on_c, 1, 57, 127
1, 812, Note_off_c, 1, 65, 0
1, 820, Note_on_c, 1, 67, 127
1, 852, Note_off_c, 1, 67, 0
1, 860, Note_on_c, 1, 69, 127
1, 876, Note_off_c, 1, 57, 0
