0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 60, Note_on_c, 1, 67, 127
1, 114, Note_off_c, 1, 67, 0
1, 120, Note_on_c, 1, 71, 127
1, 174, Note_off_c, 1, 71, 0
1, 180, Note_on_c, 1, 74, 127
1, 234, Note_off_c, 1, 74, 0
1, 240, Note_on_c, 1, 79, 127
1, 360, Note_off_c, 1, 79, 0
1, 360, Note_on_c, 1, 78, 127
1, 420, Note_off_c, 1, 78, 0
1, 420, Note_on_c, 1, 76, 127
1, 480, Note_off_c, 1, 76, 0
1, 480, Note_on_c, 1, 74, 127
1, 540, Note_off_c, 1, 74, 0
1, 540, Note_on_c, 1, 72, 127
1, 600, Note_off_c, 1, 72, 0
1, 600, Note_on_c, 1, 71, 127
1, 660, Note_off_c, 1, 71, 0
1, 660, Note_on_c, 1, 69, 127
1, 720, Note_off_c, 1, 69, 0
1, 840, Note_on_c, 1, 67, 127
1, 900, Note_off_c, 1, 67, 0
1, 960, Note_on_c, 1, 62, 127
1, 1020, Note_off_c, 1, 62, 0
1, 1200, Note_on_c, 1, 66, 127
1, 1260, Note_off_c, 1, 66, 0
1, 1260, Note_on_c, 1, 64, 127
1, 1320, Note_off_c, 1, 64, 0
1, 1380, Note_on_c, 1, 60, 127
1, 1440, Note_off_c, 1, 60, 0
1, 1560, Note_on_c, 1, 59, 127
1, 1620, Note_off_c, 1, 59, 0
1, 1680, Note_on_c, 1, 55, 127
1, 1740, Note_off_c, 1, 55, 0
1, 1920, Note_on_c, 1, 57, 127
1, 1980, Note_off_c, 1, 57, 0
1, 2040, Note_on_c, 1, 54, 127
1, 2100, Note_off_c, 1, 54, 0
1, 2100, Note_on_c, 1, 52, 127
1, 2160, Note_off_c, 1, 52, 0
1, 2280, Note_on_c, 1, 50, 127
1, 2340, Note_off_c, 1, 50, 0
1, 5400, Note_on_c, 1, 47, 127
1, 5460, Note_off_c, 1, 47, 0
1, 5880, Note_on_c, 1, 43, 127
1, 5940, Note_off_c, 1, 43, 0
1, 6360, Note_on_c, 1, 38, 127
1, 6420, Note_off_c, 1, 38, 0
1, 8100, Note_on_c, 1, 42, 127
1, 8160, Note_off_c, 1, 42, 0
1, 8640, Note_on_c, 1, 45, 127
1, 8700, Note_on_c, 1, 83, 127
