0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 48, 127
1, 240, Note_on_c, 1, 72, 127
1, 360, Note_off_c, 1, 72, 0
1, 360, Note_on_c, 1, 74, 127
1, 480, Note_off_c, 1, 48, 0
1, 480, Note_off_c, 1, 74, 0
1, 480, Note_on_c, 1, 75, 127
1, 720, Note_off_c, 1, 75, 0
1, 720, Note_on_c, 1, 79, 127
1, 960, Note_off_c, 1, 79, 0
1, 960, Note_on_c, 1, 83, 127
1, 1200, Note_off_c, 1, 83, 0
1, 1200, Note_on_c, 1, 84, 127
1, 1440, Note_off_c, 1, 84, 0
1, 1440, Note_on_c, 1, 46, 127
1, 1920, Note_off_c, 1, 46, 0
1, 1920, Note_on_c, 1, 44, 127
1, 2400, Note_off_c, 1, 44, 0
1, 3360, Note_on_c, 1, 43, 127
1, 3840, Note_off_c, 1, 43, 0
1, 3840, Note_on_c, 1, 41, 127
1, 4320, Note_off_c, 1, 41, 0
1, 5280, Note_on_c, 1, 39, 127
1, 5760, Note_off_c, 1, 39, 0
1, 5880, Note_on_c, 1, 82, 127
1, 6000, Note_off_c, 1, 82, 0
1, 6000, Note_on_c, 1, 80, 127
1, 6120, Note_off_c, 1, 80, 0
1, 6240, Note_on_c, 1, 77, 127
1, 6360, Note_off_c, 1, 77, 0
1, 6720, Note_on_c, 1, 71, 127
1, 6840, Note_off_c, 1, 71, 0
1, 7080, Note_on_c, 1, 68, 127
1, 7200, Note_off_c, 1, 68, 0
1, 7200, Note_on_c, 1, 67, 127
1, 7440, Note_off_c, 1, 67, 0
1, 7680, Note_on_c, 1, 36, 127
1, 8160, Note_off_c, 1, 36, 0
1, 8160, Note_on_c, 1, 51, 127
1, 8640, Note_off_c, 1, 51, 0
1, 8640, Note_on_c, 1, 56, 127
1, 9120, Note_off_c, 1, 56, 0
1, 9600, Note_on_c, 1, 38, 127
1, 9840, Note_on_c, 1, 70, 127
1, 10080, Note_off_c, 1, 38, 0
1, 10080, Note_off_c, 1, 70, 0
1, 10080, Note_on_c, 1, 53, 127
1, 10560, Note_off_c, 1, 53, 0
1, 10560, Note_on_c, 1, 58, 127
1, 11040, Note_off_c, 1, 58, 0
1, 12480, Note_on_c, 1, 55, 127
