0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 4, Note_on_c, 1, 47, 127
1, 34, Note_on_c, 1, 59, 127
1, 56, Note_off_c, 1, 47, 0
1, 60, Note_off_c, 1, 59, 0
1, 64, Note_on_c, 1, 61, 127
1, 90, Note_off_c, 1, 61, 0
1, 94, Note_on_c, 1, 63, 127
1, 120, Note_off_c, 1, 63, 0
1, 124, Note_on_c, 1, 64, 127
1, 150, Note_off_c, 1, 64, 0
1, 154, Note_on_c, 1, 66, 127
1, 180, Note_off_c, 1, 66, 0
1, 184, Note_on_c, 1, 68, 127
1, 210, Note_off_c, 1, 68, 0
1, 214, Note_on_c, 1, 70, 127
1, 240, Note_off_c, 1, 70, 0
1, 244, Note_on_c, 1, 71, 127
1, 256, Note_on_c, 1, 70, 127
1, 263, Note_off_c, 1, 71, 0
1, 274, Note_on_c, 1, 59, 127
1, 275, Note_off_c, 1, 70, 0
1, 300, Note_off_c, 1, 59, 0
1, 304, Note_on_c, 1, 58, 127
1, 330, Note_off_c, 1, 58, 0
1, 334, Note_on_c, 1, 56, 127
1, 334, Note_on_c, 1, 73, 127
1, 360, Note_off_c, 1, 56, 0
1, 360, Note_off_c, 1, 73, 0
1, 364, Note_on_c, 1, 54, 127
1, 364, Note_on_c, 1, 75, 127
1, 380, Note_on_c, 1, 73, 127
1, 390, Note_off_c, 1, 54, 0
1, 391, Note_off_c, 1, 75, 0
1, 394, Note_on_c, 1, 52, 127
1, 399, Note_off_c, 1, 73, 0
1, 420, Note_off_c, 1, 52, 0
1, 424, Note_on_c, 1, 51, 127
1, 450, Note_off_c, 1, 51, 0
1, 454, Note_on_c, 1, 71, 127
1, 454, Note_on_c, 1, 49, 127
1, 473, Note_off_c, 1, 71, 0
1, 480, Note_off_c, 1, 49, 0
1, 484, Note_on_c, 1, 75, 127
1, 484, Note_on_c, 1, 47, 127
1, 510, Note_off_c, 1, 75, 0
1, 514, Note_on_c, 1, 70, 127
1, 536, Note_off_c, 1, 47, 0
1, 540, Note_off_c, 1, 70, 0
1, 544, Note_on_c, 1, 71, 127
1, 570, Note_off_c, 1, 71, 0
1, 574, Note_on_c, 1, 75, 127
1, 600, Note_off_c, 1, 75, 0
1, 604, Note_on_c, 1, 76, 127
