0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 64, 127
1, 96, Note_off_c, 1, 64, 0
1, 120, Note_on_c, 1, 69, 127
1, 120, Note_on_c, 1, 45, 127
1, 312, Note_off_c, 1, 69, 0
1, 408, Note_off_c, 1, 45, 0
1, 480, Note_on_c, 1, 69, 127
1, 480, Note_on_c, 1, 57, 127
1, 576, Note_off_c, 1, 69, 0
1, 600, Note_on_c, 1, 71, 127
1, 696, Note_off_c, 1, 71, 0
1, 720, Note_on_c, 1, 72, 127
1, 768, Note_off_c, 1, 57, 0
1, 816, Note_off_c, 1, 72, 0
1, 840, Note_on_c, 1, 71, 127
1, 840, Note_on_c, 1, 57, 127
1, 936, Note_off_c, 1, 71, 0
1, 960, Note_on_c, 1, 62, 127
1, 1056, Note_off_c, 1, 62, 0
1, 1128, Note_off_c, 1, 57, 0
1, 1200, Note_on_c, 1, 64, 127
1, 1200, Note_on_c, 1, 56, 127
1, 1296, Note_off_c, 1, 64, 0
1, 1320, Note_on_c, 1, 65, 127
1, 1416, Note_off_c, 1, 65, 0
1, 1440, Note_on_c, 1, 62, 127
1, 1488, Note_off_c, 1, 56, 0
1, 1536, Note_off_c, 1, 62, 0
1, 1560, Note_on_c, 1, 60, 127
1, 1560, Note_on_c, 1, 57, 127
1, 1656, Note_off_c, 1, 60, 0
1, 1680, Note_on_c, 1, 64, 127
1, 1776, Note_off_c, 1, 64, 0
1, 1800, Note_on_c, 1, 69, 127
1, 1848, Note_off_c, 1, 57, 0
1, 1896, Note_off_c, 1, 69, 0
1, 1920, Note_on_c, 1, 62, 127
1, 1920, Note_on_c, 1, 53, 127
1, 2016, Note_off_c, 1, 62, 0
1, 2040, Note_on_c, 1, 71, 127
1, 2136, Note_off_c, 1, 71, 0
1, 2160, Note_on_c, 1, 69, 127
1, 2208, Note_off_c, 1, 53, 0
1, 2256, Note_off_c, 1, 69, 0
1, 2280, Note_on_c, 1, 68, 127
1, 2280, Note_on_c, 1, 52, 127
1, 2376, Note_off_c, 1, 68, 0
1, 2400, Note_on_c, 1, 69, 127
1, 2496, Note_off_c, 1, 69, 0
1, 2520, Note_on_c, 1, 71, 127
1, 2616, Note_off_c, 1, 71, 0
