0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 48, Note_on_c, 1, 55, 127
1, 228, Note_on_c, 1, 74, 127
1, 406, Note_off_c, 1, 74, 0
1, 408, Note_on_c, 1, 70, 127
1, 586, Note_off_c, 1, 70, 0
1, 588, Note_on_c, 1, 67, 127
1, 766, Note_off_c, 1, 55, 0
1, 766, Note_off_c, 1, 67, 0
1, 768, Note_on_c, 1, 79, 127
1, 768, Note_on_c, 1, 51, 127
1, 1126, Note_off_c, 1, 79, 0
1, 1126, Note_off_c, 1, 51, 0
1, 1128, Note_on_c, 1, 50, 127
1, 1128, Note_on_c, 1, 77, 127
1, 1308, Note_on_c, 1, 69, 127
1, 1486, Note_off_c, 1, 69, 0
1, 1488, Note_on_c, 1, 65, 127
1, 1666, Note_off_c, 1, 65, 0
1, 1668, Note_on_c, 1, 62, 127
1, 1846, Note_off_c, 1, 50, 0
1, 1846, Note_off_c, 1, 62, 0
1, 1848, Note_on_c, 1, 58, 127
1, 1848, Note_on_c, 1, 74, 127
1, 2206, Note_off_c, 1, 77, 0
1, 2206, Note_off_c, 1, 58, 0
1, 2208, Note_on_c, 1, 55, 127
1, 2208, Note_on_c, 1, 75, 127
1, 2678, Note_off_c, 1, 74, 0
1, 2748, Note_on_c, 1, 70, 127
1, 2926, Note_off_c, 1, 55, 0
1, 2926, Note_off_c, 1, 70, 0
1, 2928, Note_on_c, 1, 57, 127
1, 2928, Note_on_c, 1, 72, 127
1, 3286, Note_off_c, 1, 75, 0
1, 3286, Note_off_c, 1, 57, 0
1, 3826, Note_off_c, 1, 72, 0
1, 4008, Note_on_c, 1, 67, 127
1, 4904, Note_off_c, 1, 67, 0
1, 4908, Note_on_c, 1, 64, 127
1, 5086, Note_off_c, 1, 64, 0
1, 5088, Note_on_c, 1, 66, 127
1, 5446, Note_off_c, 1, 66, 0
1, 5448, Note_on_c, 1, 67, 127
1, 5448, Note_on_c, 1, 70, 127
1, 5626, Note_off_c, 1, 67, 0
1, 5628, Note_on_c, 1, 66, 127
1, 5806, Note_off_c, 1, 66, 0
1, 5986, Note_off_c, 1, 70, 0
1, 6168, Note_on_c, 1, 75, 127
1, 6168, Note_on_c, 1, 60, 127
1, 6526, Note_off_c, 1, 75, 0
