0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 1200, Note_on_c, 1, 55, 127
1, 1680, Note_off_c, 1, 55, 0
1, 1680, Note_on_c, 1, 50, 127
1, 1920, Note_off_c, 1, 50, 0
1, 1920, Note_on_c, 1, 43, 127
1, 2160, Note_off_c, 1, 43, 0
1, 2160, Note_on_c, 1, 59, 127
1, 2280, Note_off_c, 1, 59, 0
1, 2280, Note_on_c, 1, 60, 127
1, 2400, Note_off_c, 1, 60, 0
1, 2400, Note_on_c, 1, 62, 127
1, 2520, Note_off_c, 1, 62, 0
1, 2760, Note_on_c, 1, 57, 127
1, 2880, Note_off_c, 1, 57, 0
1, 4320, Note_on_c, 1, 52, 127
1, 4560, Note_off_c, 1, 52, 0
1, 4560, Note_on_c, 1, 48, 127
1, 4800, Note_off_c, 1, 48, 0
1, 4800, Note_on_c, 1, 36, 127
1, 5040, Note_off_c, 1, 36, 0
1, 5760, Note_on_c, 1, 54, 127
1, 6000, Note_off_c, 1, 54, 0
1, 6240, Note_on_c, 1, 38, 127
1, 6480, Note_off_c, 1, 38, 0
1, 10800, Note_on_c, 1, 47, 127
1, 11040, Note_off_c, 1, 47, 0
1, 12960, Note_on_c, 1, 64, 127
1, 13200, Note_off_c, 1, 64, 0
1, 13200, Note_on_c, 1, 61, 127
1, 13440, Note_off_c, 1, 61, 0
1, 14400, Note_on_c, 1, 45, 127
1, 14640, Note_off_c, 1, 45, 0
1, 23520, Note_on_c, 1, 49, 127
1, 23640, Note_off_c, 1, 49, 0
1, 27120, Note_on_c, 1, 55, 127
1, 27600, Note_off_c, 1, 55, 0
1, 27600, Note_on_c, 1, 50, 127
1, 27840, Note_off_c, 1, 50, 0
1, 27840, Note_on_c, 1, 43, 127
1, 28080, Note_off_c, 1, 43, 0
1, 28080, Note_on_c, 1, 59, 127
1, 28200, Note_off_c, 1, 59, 0
1, 28200, Note_on_c, 1, 60, 127
1, 28320, Note_off_c, 1, 60, 0
1, 28320, Note_on_c, 1, 62, 127
1, 28440, Note_off_c, 1, 62, 0
1, 28680, Note_on_c, 1, 57, 127
1, 28800, Note_off_c, 1, 57, 0
1, 30240, Note_on_c, 1, 52, 127
1, 30480, Note_off_c, 1, 52, 0
1, 30480, Note_on_c, 1, 48, 127
