0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 1800, Note_on_c, 1, 57, 127
1, 1920, Note_on_c, 1, 53, 127
1, 1920, Note_on_c, 1, 45, 127
1, 1920, Note_on_c, 1, 38, 127
1, 2160, Note_off_c, 1, 57, 0
1, 2160, Note_off_c, 1, 53, 0
1, 2160, Note_off_c, 1, 45, 0
1, 2160, Note_off_c, 1, 38, 0
1, 2160, Note_on_c, 1, 58, 127
1, 2280, Note_off_c, 1, 58, 0
1, 2400, Note_on_c, 1, 55, 127
1, 2520, Note_off_c, 1, 55, 0
1, 2640, Note_on_c, 1, 52, 127
1, 2760, Note_off_c, 1, 52, 0
1, 2760, Note_on_c, 1, 50, 127
1, 3000, Note_off_c, 1, 50, 0
1, 3000, Note_on_c, 1, 49, 127
1, 3120, Note_off_c, 1, 49, 0
1, 3600, Note_on_c, 1, 46, 127
1, 3720, Note_off_c, 1, 46, 0
1, 3720, Note_on_c, 1, 43, 127
1, 3840, Note_off_c, 1, 43, 0
1, 3840, Note_on_c, 1, 41, 127
1, 3960, Note_off_c, 1, 41, 0
1, 4320, Note_on_c, 1, 40, 127
1, 4560, Note_off_c, 1, 40, 0
1, 5760, Note_on_c, 1, 60, 127
1, 5760, Note_on_c, 1, 54, 127
1, 6000, Note_off_c, 1, 60, 0
1, 6000, Note_off_c, 1, 54, 0
1, 6000, Note_on_c, 1, 62, 127
1, 6120, Note_off_c, 1, 62, 0
1, 6120, Note_on_c, 1, 63, 127
1, 6240, Note_off_c, 1, 63, 0
1, 9600, Note_on_c, 1, 59, 127
1, 9720, Note_off_c, 1, 59, 0
1, 10200, Note_on_c, 1, 61, 127
1, 10320, Note_off_c, 1, 61, 0
1, 10920, Note_on_c, 1, 64, 127
1, 11040, Note_off_c, 1, 64, 0
1, 11040, Note_on_c, 1, 65, 127
1, 11160, Note_off_c, 1, 65, 0
1, 12240, Note_on_c, 1, 56, 127
1, 12360, Note_off_c, 1, 56, 0
1, 13920, Note_on_c, 1, 47, 127
1, 14040, Note_off_c, 1, 47, 0
1, 14400, Note_on_c, 1, 44, 127
1, 14520, Note_off_c, 1, 44, 0
1, 17280, Note_on_c, 1, 48, 127
1, 17400, Note_off_c, 1, 48, 0
1, 18240, Note_on_c, 1, 51, 127
1, 18540, Note_off_c, 1, 51, 0
1, 52320, Note_on_c, 1, 42, 127
1, 52440, Note_off_c, 1, 42, 0
1, 52440, End_track
0, 0, End_of_file
