0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 48, 127
1, 60, Note_on_c, 1, 72, 127
1, 108, Note_off_c, 1, 72, 0
1, 120, Note_on_c, 1, 71, 127
1, 168, Note_off_c, 1, 71, 0
1, 192, Note_off_c, 1, 48, 0
1, 240, Note_on_c, 1, 76, 127
1, 288, Note_off_c, 1, 76, 0
1, 300, Note_on_c, 1, 72, 127
1, 348, Note_off_c, 1, 72, 0
1, 360, Note_on_c, 1, 71, 127
1, 408, Note_off_c, 1, 71, 0
1, 420, Note_on_c, 1, 72, 127
1, 468, Note_off_c, 1, 72, 0
1, 480, Note_on_c, 1, 67, 127
1, 528, Note_off_c, 1, 67, 0
1, 540, Note_on_c, 1, 72, 127
1, 588, Note_off_c, 1, 72, 0
1, 600, Note_on_c, 1, 64, 127
1, 648, Note_off_c, 1, 64, 0
1, 660, Note_on_c, 1, 67, 127
1, 708, Note_off_c, 1, 67, 0
1, 720, Note_on_c, 1, 60, 127
1, 816, Note_off_c, 1, 60, 0
1, 840, Note_on_c, 1, 79, 127
1, 840, Note_on_c, 1, 64, 127
1, 840, Note_on_c, 1, 60, 127
1, 936, Note_off_c, 1, 79, 0
1, 936, Note_off_c, 1, 64, 0
1, 936, Note_off_c, 1, 60, 0
1, 960, Note_on_c, 1, 76, 127
1, 960, Note_on_c, 1, 60, 127
1, 960, Note_on_c, 1, 48, 127
1, 1056, Note_off_c, 1, 76, 0
1, 1056, Note_off_c, 1, 60, 0
1, 1056, Note_off_c, 1, 48, 0
1, 1080, Note_on_c, 1, 79, 127
1, 1080, Note_on_c, 1, 64, 127
1, 1080, Note_on_c, 1, 60, 127
1, 1176, Note_off_c, 1, 79, 0
1, 1176, Note_off_c, 1, 64, 0
1, 1176, Note_off_c, 1, 60, 0
1, 1200, Note_on_c, 1, 81, 127
1, 1200, Note_on_c, 1, 65, 127
1, 1200, Note_on_c, 1, 48, 127
1, 1296, Note_off_c, 1, 81, 0
1, 1296, Note_off_c, 1, 65, 0
1, 1296, Note_off_c, 1, 48, 0
1, 1320, Note_on_c, 1, 79, 127
1, 1320, Note_on_c, 1, 64, 127
1, 1320, Note_on_c, 1, 60, 127
1, 1368, Note_off_c, 1, 79, 0
