0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 60, Note_on_c, 1, 59, 127
1, 120, Note_off_c, 1, 59, 0
1, 120, Note_on_c, 1, 64, 127
1, 180, Note_off_c, 1, 64, 0
1, 180, Note_on_c, 1, 67, 127
1, 240, Note_off_c, 1, 67, 0
1, 240, Note_on_c, 1, 66, 127
1, 300, Note_off_c, 1, 66, 0
1, 300, Note_on_c, 1, 60, 127
1, 360, Note_off_c, 1, 60, 0
1, 420, Note_on_c, 1, 57, 127
1, 480, Note_off_c, 1, 57, 0
1, 480, Note_on_c, 1, 55, 127
1, 540, Note_off_c, 1, 55, 0
1, 660, Note_on_c, 1, 52, 127
1, 720, Note_off_c, 1, 52, 0
1, 780, Note_on_c, 1, 54, 127
1, 840, Note_off_c, 1, 54, 0
1, 840, Note_on_c, 1, 51, 127
1, 900, Note_off_c, 1, 51, 0
1, 900, Note_on_c, 1, 47, 127
1, 960, Note_off_c, 1, 47, 0
1, 1320, Note_on_c, 1, 48, 127
1, 1380, Note_off_c, 1, 48, 0
1, 1380, Note_on_c, 1, 45, 127
1, 1440, Note_off_c, 1, 45, 0
1, 1680, Note_on_c, 1, 72, 127
1, 1740, Note_off_c, 1, 72, 0
1, 1920, Note_on_c, 1, 69, 127
1, 1980, Note_off_c, 1, 69, 0
1, 1980, Note_on_c, 1, 74, 127
1, 2040, Note_off_c, 1, 74, 0
1, 2100, Note_on_c, 1, 71, 127
1, 2160, Note_off_c, 1, 71, 0
1, 2340, Note_on_c, 1, 68, 127
1, 2400, Note_off_c, 1, 68, 0
1, 2880, Note_on_c, 1, 63, 127
1, 2940, Note_off_c, 1, 63, 0
1, 3180, Note_on_c, 1, 61, 127
1, 3240, Note_off_c, 1, 61, 0
1, 3960, Note_on_c, 1, 50, 127
1, 4020, Note_off_c, 1, 50, 0
1, 4200, Note_on_c, 1, 43, 127
1, 4260, Note_off_c, 1, 43, 0
1, 4260, Note_on_c, 1, 42, 127
1, 4320, Note_off_c, 1, 42, 0
1, 4320, Note_on_c, 1, 40, 127
1, 4512, Note_off_c, 1, 40, 0
1, 4800, Note_on_c, 1, 28, 127
1, 5040, Note_off_c, 1, 28, 0
1, 5040, Note_on_c, 1, 66, 127
1, 5040, Note_on_c, 1, 71, 127
