0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 4096, Note_on_c, 1, 38, 127
1, 4096, Note_on_c, 1, 50, 127
1, 6144, Note_off_c, 1, 38, 0
1, 6144, Note_off_c, 1, 50, 0
1, 6144, Note_on_c, 1, 40, 127
1, 6144, Note_on_c, 1, 52, 127
1, 8192, Note_off_c, 1, 40, 0
1, 8192, Note_off_c, 1, 52, 0
1, 8192, Note_on_c, 1, 42, 127
1, 8192, Note_on_c, 1, 54, 127
1, 8192, Note_on_c, 1, 57, 127
1, 10240, Note_off_c, 1, 42, 0
1, 10240, Note_off_c, 1, 54, 0
1, 10240, Note_off_c, 1, 57, 0
1, 10240, Note_on_c, 1, 43, 127
1, 10240, Note_on_c, 1, 55, 127
1, 10240, Note_on_c, 1, 59, 127
1, 12288, Note_off_c, 1, 43, 0
1, 12288, Note_off_c, 1, 55, 0
1, 12288, Note_off_c, 1, 59, 0
1, 12288, Note_on_c, 1, 61, 127
1, 14336, Note_off_c, 1, 61, 0
1, 14336, Note_on_c, 1, 62, 127
1, 18432, Note_off_c, 1, 62, 0
1, 18432, Note_on_c, 1, 64, 127
1, 20480, Note_off_c, 1, 64, 0
1, 20480, Note_on_c, 1, 66, 127
1, 20480, Note_on_c, 1, 69, 127
1, 22528, Note_off_c, 1, 66, 0
1, 22528, Note_off_c, 1, 69, 0
1, 22528, Note_on_c, 1, 67, 127
1, 22528, Note_on_c, 1, 71, 127
1, 24576, Note_off_c, 1, 67, 0
1, 24576, Note_off_c, 1, 71, 0
1, 24576, Note_on_c, 1, 73, 127
1, 26624, Note_off_c, 1, 73, 0
1, 26624, Note_on_c, 1, 74, 127
1, 28672, Note_off_c, 1, 74, 0
1, 30720, Note_on_c, 1, 45, 127
1, 34816, Note_off_c, 1, 45, 0
1, 40960, Note_on_c, 1, 44, 127
1, 40960, Note_on_c, 1, 56, 127
1, 43008, Note_off_c, 1, 44, 0
1, 43008, Note_off_c, 1, 56, 0
1, 52224, Note_on_c, 1, 35, 127
1, 52224, Note_on_c, 1, 47, 127
1, 53248, Note_off_c, 1, 35, 0
1, 53248, Note_off_c, 1, 47, 0
1, 53248, Note_on_c, 1, 68, 127
1, 55296, Note_off_c, 1, 68, 0
1, 55296, Note_on_c, 1, 33, 127
1, 57344, Note_off_c, 1, 33, 0
1, 65024, Note_on_c, 1, 72, 127
1, 65536, Note_off_c, 1, 72, 0
1, 94208, Note_on_c, 1, 78, 127
1, 95744, Note_on_c, 1, 37, 127
1, 95744, Note_on_c, 1, 49, 127
1, 96256, Note_off_c, 1, 37, 0
1, 96256, Note_off_c, 1, 49, 0
1, 97280, Note_off_c, 1, 78, 0
1, 97280, Note_on_c, 1, 76, 127
1, 97792, Note_off_c, 1, 76, 0
1, 103424, Note_on_c, 1, 79, 127
1, 104448, Note_off_c, 1, 79, 0
1, 106496, Note_on_c, 1, 46, 127
1, 106496, Note_on_c, 1, 58, 127
1, 108544, Note_off_c, 1, 46, 0
1, 108544, Note_off_c, 1, 58, 0
1, 143360, Note_on_c, 1, 34, 127
1, 143872, Note_off_c, 1, 34, 0
1, 144384, Note_on_c, 1, 32, 127
1, 144896, Note_off_c, 1, 32, 0
1, 151552, Note_on_c, 1, 36, 127
1, 151552, Note_on_c, 1, 48, 127
1, 152064, Note_off_c, 1, 36, 0
1, 152064, Note_off_c, 1, 48, 0
1, 153600, Note_on_c, 1, 63, 127
1, 154624, Note_on_c, 1, 39, 127
1, 154624, Note_on_c, 1, 51, 127
1, 155136, Note_off_c, 1, 39, 0
1, 155136, Note_off_c, 1, 51, 0
1, 155648, Note_off_c, 1, 63, 0
1, 157696, Note_on_c, 1, 60, 127
1, 159744, Note_off_c, 1, 60, 0
1, 159744, Note_on_c, 1, 75, 127
1, 161792, Note_off_c, 1, 75, 0
1, 161792, Note_on_c, 1, 28, 127
1, 163840, Note_off_c, 1, 28, 0
1, 192512, Note_on_c, 1, 77, 127
1, 194560, Note_off_c, 1, 77, 0
1, 198656, Note_on_c, 1, 30, 127
1, 199680, Note_off_c, 1, 30, 0
1, 258048, Note_on_c, 1, 81, 127
1, 260096, Note_off_c, 1, 81, 0
1, 260096, Note_on_c, 1, 83, 127
1, 262144, Note_off_c, 1, 83, 0
1, 262144, Note_on_c, 1, 85, 127
1, 264192, Note_off_c, 1, 85, 0
1, 264192, Note_on_c, 1, 86, 127
1, 266240, Note_off_c, 1, 86, 0
1, 301056, Note_on_c, 1, 80, 127
1, 303104, Note_off_c, 1, 80, 0
1, 327168, Note_on_c, 1, 70, 127
1, 327680, Note_off_c, 1, 70, 0
1, 370688, Note_on_c, 1, 26, 127
1, 378880, Note_off_c, 1, 26, 0
1, 378880, End_track
0, 0, End_of_file
