0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 2640, Note_on_c, 1, 51, 127
1, 3120, Note_off_c, 1, 51, 0
1, 3120, Note_on_c, 1, 50, 127
1, 3360, Note_off_c, 1, 50, 0
1, 3600, Note_on_c, 1, 46, 127
1, 3840, Note_off_c, 1, 46, 0
1, 3840, Note_on_c, 1, 48, 127
1, 4080, Note_off_c, 1, 48, 0
1, 5040, Note_on_c, 1, 55, 127
1, 5280, Note_off_c, 1, 55, 0
1, 5280, Note_on_c, 1, 53, 127
1, 5520, Note_off_c, 1, 53, 0
1, 7200, Note_on_c, 1, 39, 127
1, 8400, Note_off_c, 1, 39, 0
1, 9360, Note_on_c, 1, 58, 127
1, 9600, Note_off_c, 1, 58, 0
1, 9840, Note_on_c, 1, 56, 127
1, 10080, Note_off_c, 1, 56, 0
1, 15120, Note_on_c, 1, 60, 127
1, 15360, Note_off_c, 1, 60, 0
1, 15360, Note_on_c, 1, 57, 127
1, 15600, Note_off_c, 1, 57, 0
1, 20880, Note_on_c, 1, 62, 127
1, 21120, Note_off_c, 1, 62, 0
1, 27360, Note_on_c, 1, 45, 127
1, 27600, Note_off_c, 1, 45, 0
1, 27840, Note_on_c, 1, 43, 127
1, 28080, Note_off_c, 1, 43, 0
1, 28560, Note_on_c, 1, 41, 127
1, 28800, Note_off_c, 1, 41, 0
1, 68400, Note_on_c, 1, 47, 127
1, 68640, Note_off_c, 1, 47, 0
1, 73440, Note_on_c, 1, 44, 127
1, 73680, Note_off_c, 1, 44, 0
1, 81360, Note_on_c, 1, 59, 127
1, 81600, Note_off_c, 1, 59, 0
1, 85680, Note_on_c, 1, 63, 127
1, 85920, Note_off_c, 1, 63, 0
1, 88320, Note_on_c, 1, 54, 127
1, 88560, Note_off_c, 1, 54, 0
1, 99120, Note_on_c, 1, 52, 127
1, 99360, Note_off_c, 1, 52, 0
1, 119280, Note_on_c, 1, 61, 127
1, 119520, Note_off_c, 1, 61, 0
1, 132240, Note_on_c, 1, 49, 127
1, 132480, Note_off_c, 1, 49, 0
1, 136800, Note_on_c, 1, 40, 127
1, 137040, Note_off_c, 1, 40, 0
1, 139680, Note_on_c, 1, 38, 127
1, 139920, Note_off_c, 1, 38, 0
1, 139920, End_track
0, 0, End_of_file
