0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 57, 127
1, 0, Note_on_c, 1, 66, 127
1, 0, Note_on_c, 1, 50, 127
1, 960, Note_off_c, 1, 50, 0
1, 2400, Note_off_c, 1, 57, 0
1, 2400, Note_off_c, 1, 66, 0
1, 2400, Note_on_c, 1, 67, 127
1, 2880, Note_off_c, 1, 67, 0
1, 2880, Note_on_c, 1, 55, 127
1, 2880, Note_on_c, 1, 64, 127
1, 2880, Note_on_c, 1, 43, 127
1, 2880, Note_on_c, 1, 59, 127
1, 3360, Note_off_c, 1, 64, 0
1, 3360, Note_on_c, 1, 61, 127
1, 3840, Note_off_c, 1, 55, 0
1, 3840, Note_off_c, 1, 43, 0
1, 3840, Note_off_c, 1, 59, 0
1, 3840, Note_off_c, 1, 61, 0
1, 3840, Note_on_c, 1, 54, 127
1, 3840, Note_on_c, 1, 62, 127
1, 5280, Note_off_c, 1, 54, 0
1, 5280, Note_off_c, 1, 62, 0
1, 5280, Note_on_c, 1, 71, 127
1, 5760, Note_off_c, 1, 71, 0
1, 5760, Note_on_c, 1, 69, 127
1, 5760, Note_on_c, 1, 45, 127
1, 6240, Note_off_c, 1, 69, 0
1, 6720, Note_off_c, 1, 45, 0
1, 6720, Note_on_c, 1, 52, 127
1, 8160, Note_off_c, 1, 52, 0
1, 11520, Note_on_c, 1, 47, 127
1, 12480, Note_off_c, 1, 47, 0
1, 12480, Note_on_c, 1, 68, 127
1, 13920, Note_off_c, 1, 68, 0
1, 14400, Note_on_c, 1, 44, 127
1, 15360, Note_off_c, 1, 44, 0
1, 47040, Note_on_c, 1, 42, 127
1, 48480, Note_off_c, 1, 42, 0
1, 49920, Note_on_c, 1, 63, 127
1, 50400, Note_off_c, 1, 63, 0
1, 50880, Note_on_c, 1, 60, 127
1, 51360, Note_off_c, 1, 60, 0
1, 51840, Note_on_c, 1, 51, 127
1, 52320, Note_off_c, 1, 51, 0
1, 58560, Note_on_c, 1, 72, 127
1, 59520, Note_off_c, 1, 72, 0
1, 64320, Note_on_c, 1, 48, 127
1, 65280, Note_off_c, 1, 48, 0
1, 85920, Note_on_c, 1, 49, 127
1, 86880, Note_off_c, 1, 49, 0
1, 97440, Note_on_c, 1, 53, 127
1, 98400, Note_off_c, 1, 53, 0
1, 98400, Note_on_c, 1, 65, 127
1, 99360, Note_off_c, 1, 65, 0
1, 101760, Note_on_c, 1, 46, 127
1, 103200, Note_off_c, 1, 46, 0
1, 112320, Note_on_c, 1, 38, 127
1, 113280, Note_off_c, 1, 38, 0
1, 113280, End_track
0, 0, End_of_file
