0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 71, 127
1, 48, Note_off_c, 1, 71, 0
1, 60, Note_on_c, 1, 72, 127
1, 108, Note_off_c, 1, 72, 0
1, 120, Note_on_c, 1, 71, 127
1, 168, Note_off_c, 1, 71, 0
1, 180, Note_on_c, 1, 69, 127
1, 228, Note_off_c, 1, 69, 0
1, 240, Note_on_c, 1, 67, 127
1, 288, Note_off_c, 1, 67, 0
1, 300, Note_on_c, 1, 66, 127
1, 348, Note_off_c, 1, 66, 0
1, 360, Note_on_c, 1, 64, 127
1, 450, Note_off_c, 1, 64, 0
1, 480, Note_on_c, 1, 76, 127
1, 576, Note_off_c, 1, 76, 0
1, 600, Note_on_c, 1, 75, 127
1, 696, Note_off_c, 1, 75, 0
1, 720, Note_on_c, 1, 64, 127
1, 810, Note_off_c, 1, 64, 0
1, 840, Note_on_c, 1, 74, 127
1, 936, Note_off_c, 1, 74, 0
1, 960, Note_on_c, 1, 73, 127
1, 1056, Note_off_c, 1, 73, 0
1, 1080, Note_on_c, 1, 64, 127
1, 1170, Note_off_c, 1, 64, 0
1, 1200, Note_on_c, 1, 72, 127
1, 1296, Note_off_c, 1, 72, 0
1, 1320, Note_on_c, 1, 71, 127
1, 1416, Note_off_c, 1, 71, 0
1, 1440, Note_on_c, 1, 64, 127
1, 1440, Note_on_c, 1, 70, 127
1, 1488, Note_off_c, 1, 64, 0
1, 1500, Note_on_c, 1, 67, 127
1, 1536, Note_off_c, 1, 70, 0
1, 1548, Note_off_c, 1, 67, 0
1, 1560, Note_on_c, 1, 66, 127
1, 1560, Note_on_c, 1, 71, 127
1, 1608, Note_off_c, 1, 66, 0
1, 1620, Note_on_c, 1, 64, 127
1, 1656, Note_off_c, 1, 71, 0
1, 1668, Note_off_c, 1, 64, 0
1, 1680, Note_on_c, 1, 62, 127
1, 1680, Note_on_c, 1, 73, 127
1, 1728, Note_off_c, 1, 62, 0
1, 1740, Note_on_c, 1, 61, 127
1, 1776, Note_off_c, 1, 73, 0
1, 1788, Note_off_c, 1, 61, 0
1, 1800, Note_on_c, 1, 74, 127
1, 1800, Note_on_c, 1, 59, 127
1, 1848, Note_off_c, 1, 74, 0
1, 1860, Note_on_c, 1, 79, 127
