0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 240, Note_on_c, 1, 53, 127
1, 360, Note_on_c, 1, 65, 127
1, 360, Note_on_c, 1, 68, 127
1, 480, Note_off_c, 1, 53, 0
1, 480, Note_on_c, 1, 60, 127
1, 600, Note_off_c, 1, 65, 0
1, 600, Note_off_c, 1, 68, 0
1, 600, Note_on_c, 1, 67, 127
1, 600, Note_on_c, 1, 64, 127
1, 720, Note_off_c, 1, 60, 0
1, 720, Note_off_c, 1, 67, 0
1, 720, Note_off_c, 1, 64, 0
1, 720, Note_on_c, 1, 48, 127
1, 840, Note_on_c, 1, 70, 127
1, 960, Note_off_c, 1, 48, 0
1, 1080, Note_off_c, 1, 70, 0
1, 1200, Note_on_c, 1, 41, 127
1, 1320, Note_on_c, 1, 72, 127
1, 1320, Note_on_c, 1, 80, 127
1, 1440, Note_off_c, 1, 41, 0
1, 1440, Note_on_c, 1, 46, 127
1, 1560, Note_off_c, 1, 72, 0
1, 1560, Note_off_c, 1, 80, 0
1, 1560, Note_on_c, 1, 79, 127
1, 1680, Note_off_c, 1, 46, 0
1, 1680, Note_off_c, 1, 79, 0
1, 1680, Note_on_c, 1, 47, 127
1, 1800, Note_on_c, 1, 77, 127
1, 1920, Note_off_c, 1, 47, 0
1, 2040, Note_off_c, 1, 77, 0
1, 2040, Note_on_c, 1, 76, 127
1, 2160, Note_off_c, 1, 76, 0
1, 2640, Note_on_c, 1, 62, 127
1, 2760, Note_off_c, 1, 62, 0
1, 5400, Note_on_c, 1, 73, 127
1, 5520, Note_off_c, 1, 73, 0
1, 5520, Note_on_c, 1, 39, 127
1, 5760, Note_off_c, 1, 39, 0
1, 5760, Note_on_c, 1, 44, 127
1, 6000, Note_off_c, 1, 44, 0
1, 6000, Note_on_c, 1, 56, 127
1, 6120, Note_on_c, 1, 75, 127
1, 6240, Note_off_c, 1, 56, 0
1, 6240, Note_on_c, 1, 58, 127
1, 6360, Note_off_c, 1, 75, 0
1, 6480, Note_off_c, 1, 58, 0
1, 7080, Note_on_c, 1, 78, 127
1, 7200, Note_on_c, 1, 61, 127
1, 7320, Note_off_c, 1, 78, 0
1, 7440, Note_off_c, 1, 61, 0
1, 7680, Note_on_c, 1, 63, 127
