0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 74, 127
1, 48, Note_off_c, 1, 74, 0
1, 60, Note_on_c, 1, 65, 127
1, 60, Note_on_c, 1, 69, 127
1, 60, Note_on_c, 1, 62, 127
1, 60, Note_on_c, 1, 74, 127
1, 120, Note_on_c, 1, 57, 127
1, 144, Note_off_c, 1, 57, 0
1, 150, Note_on_c, 1, 55, 127
1, 174, Note_off_c, 1, 55, 0
1, 180, Note_on_c, 1, 53, 127
1, 204, Note_off_c, 1, 53, 0
1, 252, Note_off_c, 1, 65, 0
1, 252, Note_off_c, 1, 69, 0
1, 252, Note_off_c, 1, 62, 0
1, 300, Note_on_c, 1, 50, 127
1, 348, Note_off_c, 1, 74, 0
1, 360, Note_on_c, 1, 77, 127
1, 408, Note_off_c, 1, 77, 0
1, 420, Note_on_c, 1, 76, 127
1, 468, Note_off_c, 1, 76, 0
1, 540, Note_on_c, 1, 52, 127
1, 555, Note_on_c, 1, 73, 127
1, 570, Note_off_c, 1, 73, 0
1, 588, Note_off_c, 1, 52, 0
1, 780, Note_on_c, 1, 72, 127
1, 792, Note_off_c, 1, 72, 0
1, 795, Note_on_c, 1, 70, 127
1, 807, Note_off_c, 1, 70, 0
1, 840, Note_on_c, 1, 58, 127
1, 888, Note_off_c, 1, 58, 0
1, 1020, Note_on_c, 1, 81, 127
1, 1020, Note_on_c, 1, 54, 127
1, 1068, Note_off_c, 1, 54, 0
1, 1164, Note_off_c, 1, 81, 0
1, 1200, Note_on_c, 1, 75, 127
1, 1248, Note_off_c, 1, 75, 0
1, 1680, Note_on_c, 1, 67, 127
1, 1785, Note_on_c, 1, 79, 127
1, 1913, Note_off_c, 1, 79, 0
1, 2172, Note_off_c, 1, 67, 0
1, 2235, Note_on_c, 1, 61, 127
1, 2247, Note_off_c, 1, 61, 0
1, 2364, Note_off_c, 1, 50, 0
1, 2400, Note_on_c, 1, 67, 127
1, 2400, Note_on_c, 1, 61, 127
1, 2448, Note_off_c, 1, 67, 0
1, 2448, Note_off_c, 1, 61, 0
1, 2460, Note_on_c, 1, 65, 127
1, 2460, Note_on_c, 1, 62, 127
1, 2508, Note_off_c, 1, 65, 0
1, 2520, Note_on_c, 1, 69, 127
