0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 43, 127
1, 120, Note_off_c, 1, 43, 0
1, 120, Note_on_c, 1, 50, 127
1, 240, Note_off_c, 1, 50, 0
1, 240, Note_on_c, 1, 59, 127
1, 360, Note_off_c, 1, 59, 0
1, 360, Note_on_c, 1, 57, 127
1, 480, Note_off_c, 1, 57, 0
1, 2040, Note_on_c, 1, 52, 127
1, 2160, Note_off_c, 1, 52, 0
1, 2160, Note_on_c, 1, 60, 127
1, 2280, Note_off_c, 1, 60, 0
1, 3960, Note_on_c, 1, 54, 127
1, 4080, Note_off_c, 1, 54, 0
1, 5880, Note_on_c, 1, 55, 127
1, 6000, Note_off_c, 1, 55, 0
1, 9120, Note_on_c, 1, 47, 127
1, 9240, Note_off_c, 1, 47, 0
1, 9360, Note_on_c, 1, 49, 127
1, 9480, Note_off_c, 1, 49, 0
1, 11760, Note_on_c, 1, 62, 127
1, 11880, Note_off_c, 1, 62, 0
1, 11880, Note_on_c, 1, 61, 127
1, 12000, Note_off_c, 1, 61, 0
1, 13440, Note_on_c, 1, 40, 127
1, 13560, Note_off_c, 1, 40, 0
1, 16200, Note_on_c, 1, 45, 127
1, 16320, Note_off_c, 1, 45, 0
1, 19200, Note_on_c, 1, 56, 127
1, 19320, Note_off_c, 1, 56, 0
1, 19440, Note_on_c, 1, 53, 127
1, 19560, Note_off_c, 1, 53, 0
1, 21120, Note_on_c, 1, 48, 127
1, 21240, Note_off_c, 1, 48, 0
1, 23040, Note_on_c, 1, 51, 127
1, 23160, Note_off_c, 1, 51, 0
1, 26880, Note_on_c, 1, 42, 127
1, 27000, Note_off_c, 1, 42, 0
1, 36360, Note_on_c, 1, 38, 127
1, 36480, Note_off_c, 1, 38, 0
1, 36480, Note_on_c, 1, 37, 127
1, 36600, Note_off_c, 1, 37, 0
1, 38400, Note_on_c, 1, 36, 127
1, 38520, Note_off_c, 1, 36, 0
1, 44160, Note_on_c, 1, 63, 127
1, 44280, Note_off_c, 1, 63, 0
1, 49320, Note_on_c, 1, 58, 127
1, 49560, Note_off_c, 1, 58, 0
1, 72240, Note_on_c, 1, 64, 127
1, 72360, Note_off_c, 1, 64, 0
1, 72480, Note_on_c, 1, 65, 127
1, 72600, Note_off_c, 1, 65, 0
1, 72720, Note_on_c, 1, 66, 127
1, 72840, Note_off_c, 1, 66, 0
1, 72960, Note_on_c, 1, 67, 127
1, 73080, Note_off_c, 1, 67, 0
1, 73080, End_track
0, 0, End_of_file
