0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 76, 127
1, 48, Note_off_c, 1, 76, 0
1, 60, Note_on_c, 1, 76, 127
1, 60, Note_on_c, 1, 52, 127
1, 156, Note_off_c, 1, 52, 0
1, 180, Note_on_c, 1, 40, 127
1, 204, Note_off_c, 1, 76, 0
1, 240, Note_on_c, 1, 74, 127
1, 276, Note_off_c, 1, 40, 0
1, 288, Note_off_c, 1, 74, 0
1, 300, Note_on_c, 1, 72, 127
1, 348, Note_off_c, 1, 72, 0
1, 360, Note_on_c, 1, 71, 127
1, 360, Note_on_c, 1, 52, 127
1, 408, Note_off_c, 1, 71, 0
1, 408, Note_off_c, 1, 52, 0
1, 420, Note_on_c, 1, 69, 127
1, 420, Note_on_c, 1, 54, 127
1, 468, Note_off_c, 1, 69, 0
1, 468, Note_off_c, 1, 54, 0
1, 480, Note_on_c, 1, 67, 127
1, 480, Note_on_c, 1, 55, 127
1, 528, Note_off_c, 1, 67, 0
1, 528, Note_off_c, 1, 55, 0
1, 540, Note_on_c, 1, 66, 127
1, 540, Note_on_c, 1, 57, 127
1, 588, Note_off_c, 1, 66, 0
1, 600, Note_on_c, 1, 76, 127
1, 636, Note_off_c, 1, 57, 0
1, 648, Note_off_c, 1, 76, 0
1, 660, Note_on_c, 1, 75, 127
1, 660, Note_on_c, 1, 54, 127
1, 708, Note_off_c, 1, 75, 0
1, 720, Note_on_c, 1, 81, 127
1, 756, Note_off_c, 1, 54, 0
1, 768, Note_off_c, 1, 81, 0
1, 780, Note_on_c, 1, 81, 127
1, 780, Note_on_c, 1, 59, 127
1, 828, Note_off_c, 1, 81, 0
1, 840, Note_on_c, 1, 79, 127
1, 876, Note_off_c, 1, 59, 0
1, 888, Note_off_c, 1, 79, 0
1, 900, Note_on_c, 1, 81, 127
1, 900, Note_on_c, 1, 47, 127
1, 948, Note_off_c, 1, 81, 0
1, 960, Note_on_c, 1, 78, 127
1, 996, Note_off_c, 1, 47, 0
1, 1008, Note_off_c, 1, 78, 0
1, 1020, Note_on_c, 1, 79, 127
1, 1020, Note_on_c, 1, 59, 127
1, 1020, Note_on_c, 1, 55, 127
1, 1020, Note_on_c, 1, 64, 127
1, 1020, Note_on_c, 1, 52, 127
