0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 79, 127
1, 0, Note_on_c, 1, 70, 127
1, 0, Note_on_c, 1, 62, 127
1, 0, Note_on_c, 1, 55, 127
1, 480, Note_off_c, 1, 70, 0
1, 480, Note_off_c, 1, 62, 0
1, 480, Note_off_c, 1, 55, 0
1, 540, Note_off_c, 1, 79, 0
1, 540, Note_on_c, 1, 77, 127
1, 600, Note_off_c, 1, 77, 0
1, 600, Note_on_c, 1, 75, 127
1, 660, Note_off_c, 1, 75, 0
1, 660, Note_on_c, 1, 74, 127
1, 720, Note_off_c, 1, 74, 0
1, 720, Note_on_c, 1, 72, 127
1, 780, Note_off_c, 1, 72, 0
1, 840, Note_on_c, 1, 69, 127
1, 900, Note_off_c, 1, 69, 0
1, 930, Note_on_c, 1, 67, 127
1, 960, Note_on_c, 1, 57, 127
1, 1200, Note_off_c, 1, 67, 0
1, 1200, Note_on_c, 1, 66, 127
1, 1440, Note_off_c, 1, 57, 0
1, 1500, Note_off_c, 1, 66, 0
1, 1500, Note_on_c, 1, 64, 127
1, 1560, Note_off_c, 1, 64, 0
1, 1920, Note_on_c, 1, 78, 127
1, 2400, Note_off_c, 1, 78, 0
1, 3180, Note_on_c, 1, 67, 127
1, 3240, Note_off_c, 1, 67, 0
1, 3240, Note_on_c, 1, 69, 127
1, 3270, Note_off_c, 1, 69, 0
1, 3270, Note_on_c, 1, 70, 127
1, 3300, Note_off_c, 1, 70, 0
1, 3300, Note_on_c, 1, 72, 127
1, 3330, Note_off_c, 1, 72, 0
1, 3330, Note_on_c, 1, 74, 127
1, 3360, Note_off_c, 1, 74, 0
1, 3360, Note_on_c, 1, 75, 127
1, 3600, Note_off_c, 1, 75, 0
1, 3840, Note_on_c, 1, 65, 127
1, 4080, Note_off_c, 1, 65, 0
1, 4560, Note_on_c, 1, 82, 127
1, 4560, Note_on_c, 1, 62, 127
1, 4680, Note_off_c, 1, 82, 0
1, 4680, Note_on_c, 1, 78, 127
1, 4800, Note_off_c, 1, 62, 0
1, 4800, Note_off_c, 1, 78, 0
1, 4800, Note_on_c, 1, 79, 127
1, 4800, Note_on_c, 1, 63, 127
1, 4980, Note_off_c, 1, 79, 0
1, 5040, Note_off_c, 1, 63, 0
