0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 30, Note_on_c, 1, 76, 127
1, 60, Note_off_c, 1, 76, 0
1, 60, Note_on_c, 1, 81, 127
1, 90, Note_off_c, 1, 81, 0
1, 90, Note_on_c, 1, 80, 127
1, 120, Note_off_c, 1, 80, 0
1, 150, Note_on_c, 1, 84, 127
1, 180, Note_off_c, 1, 84, 0
1, 240, Note_on_c, 1, 69, 127
1, 269, Note_off_c, 1, 69, 0
1, 270, Note_on_c, 1, 76, 127
1, 299, Note_off_c, 1, 76, 0
1, 300, Note_on_c, 1, 81, 127
1, 329, Note_off_c, 1, 81, 0
1, 330, Note_on_c, 1, 80, 127
1, 359, Note_off_c, 1, 80, 0
1, 360, Note_on_c, 1, 81, 127
1, 389, Note_off_c, 1, 81, 0
1, 390, Note_on_c, 1, 84, 127
1, 419, Note_off_c, 1, 84, 0
1, 420, Note_on_c, 1, 81, 127
1, 449, Note_off_c, 1, 81, 0
1, 450, Note_on_c, 1, 76, 127
1, 479, Note_off_c, 1, 76, 0
1, 480, Note_on_c, 1, 69, 127
1, 509, Note_off_c, 1, 69, 0
1, 510, Note_on_c, 1, 72, 127
1, 539, Note_off_c, 1, 72, 0
1, 540, Note_on_c, 1, 76, 127
1, 569, Note_off_c, 1, 76, 0
1, 570, Note_on_c, 1, 77, 127
1, 599, Note_off_c, 1, 77, 0
1, 600, Note_on_c, 1, 68, 127
1, 629, Note_off_c, 1, 68, 0
1, 630, Note_on_c, 1, 77, 127
1, 659, Note_off_c, 1, 77, 0
1, 660, Note_on_c, 1, 76, 127
1, 689, Note_off_c, 1, 76, 0
1, 690, Note_on_c, 1, 74, 127
1, 719, Note_off_c, 1, 74, 0
1, 720, Note_on_c, 1, 72, 127
1, 749, Note_off_c, 1, 72, 0
1, 750, Note_on_c, 1, 76, 127
1, 779, Note_off_c, 1, 76, 0
1, 780, Note_on_c, 1, 80, 127
1, 809, Note_off_c, 1, 80, 0
1, 810, Note_on_c, 1, 81, 127
1, 839, Note_off_c, 1, 81, 0
1, 840, Note_on_c, 1, 64, 127
1, 869, Note_off_c, 1, 64, 0
1, 870, Note_on_c, 1, 74, 127
1, 899, Note_off_c, 1, 74, 0
1, 900, Note_on_c, 1, 72, 127
